timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-03-24 18:05:00,Diadema 2,200,0,0,17,4,2,0,2,29,18,12
2025-03-24 18:05:01,Diadema 2,200,0,0,5,9,1,0,1,51,21,4
2025-03-24 18:05:02,Diadema 2,200,0,0,3,1,0,0,0,10,4,3
2025-03-24 18:05:03,Diadema 2,200,0,0,10,3,1,1,4,27,17,8
2025-03-24 18:05:04,Diadema 2,200,0,0,25,2,4,1,3,36,37,6
2025-03-24 18:05:05,Diadema 2,200,0,0,23,7,0,2,4,30,32,5
2025-03-24 18:05:06,Diadema 2,200,0,0,32,0,1,1,1,30,10,12
2025-03-24 18:05:07,Diadema 2,200,0,0,4,1,0,1,0,14,2,3
2025-03-24 18:05:08,Diadema 2,200,0,0,1,0,0,0,0,0,0,0
2025-03-24 18:05:09,Diadema 2,200,0,0,2,1,0,1,1,12,3,2
2025-03-24 18:05:10,Diadema 2,200,0,0,1,2,0,0,0,19,4,1
2025-03-24 18:05:11,Diadema 2,200,0,0,1,1,1,0,0,19,4,1
2025-03-24 18:05:12,Diadema 2,200,0,0,26,10,3,1,4,56,20,5
2025-03-24 18:05:13,Diadema 2,200,0,0,1,1,1,0,1,18,1,1
2025-03-24 18:05:14,Diadema 2,200,0,0,1,2,0,0,0,24,3,1
2025-03-24 18:05:15,Diadema 2,200,0,0,1,1,1,1,0,23,4,1
2025-03-24 18:05:16,Diadema 2,200,0,0,1,0,1,1,1,20,3,1
2025-03-24 18:05:17,Diadema 2,200,0,0,2,0,0,0,0,15,3,3
2025-03-24 18:05:18,Diadema 2,200,0,0,7,8,0,1,2,92,20,6
2025-03-24 18:05:19,Diadema 2,200,0,0,4,1,1,1,2,90,26,10
2025-03-24 18:05:20,Diadema 2,200,0,0,9,8,0,1,1,54,13,11
2025-03-24 18:05:21,Diadema 2,200,0,0,19,6,1,0,2,43,29,14
2025-03-24 18:05:22,Diadema 2,200,0,0,7,0,0,0,0,8,6,1
2025-03-24 18:05:23,Diadema 2,200,0,0,22,5,2,2,1,29,27,3
2025-03-24 18:05:24,Diadema 2,200,0,0,25,2,0,0,1,38,13,21
2025-03-24 18:05:25,Diadema 2,200,0,0,3,1,0,0,1,14,3,3
2025-03-24 18:05:26,Diadema 2,200,0,0,2,0,0,0,0,0,1,0
2025-03-24 18:05:27,Diadema 2,200,0,0,0,3,0,0,0,20,5,1
2025-03-24 18:05:28,Diadema 2,200,0,0,6,5,5,2,0,77,23,4
2025-03-24 18:05:29,Diadema 2,200,0,0,3,1,0,0,0,17,5,0
2025-03-24 18:05:30,Diadema 2,200,0,0,6,2,0,0,0,9,5,0
2025-03-24 18:05:31,Diadema 2,200,0,0,22,8,1,2,0,19,17,6
2025-03-24 18:05:32,Diadema 2,200,0,0,1,2,0,0,0,18,2,2
2025-03-24 18:05:33,Diadema 2,200,0,0,1,2,0,0,0,22,2,1
2025-03-24 18:05:34,Diadema 2,200,0,0,0,1,0,0,0,18,5,1
2025-03-24 18:05:35,Diadema 2,200,0,0,1,2,2,0,0,24,5,0
2025-03-24 18:05:36,Diadema 2,200,0,0,7,4,5,1,1,53,19,6
2025-03-24 18:05:37,Diadema 2,200,0,0,1,1,1,0,0,26,5,1
2025-03-24 18:05:38,Diadema 2,200,0,0,5,6,8,3,0,81,13,4
2025-03-24 18:05:39,Diadema 2,200,0,0,5,9,6,5,0,78,14,4
2025-03-24 18:05:40,Diadema 2,200,0,0,6,6,12,3,1,44,26,2
2025-03-24 18:05:41,Diadema 2,200,0,0,4,4,2,0,2,46,26,7
2025-03-24 18:05:42,Diadema 2,200,0,0,1,0,0,0,0,19,5,2
2025-03-24 18:05:43,Diadema 2,200,0,0,2,0,0,0,1,8,4,1
2025-03-24 18:05:44,Diadema 2,200,0,0,5,10,1,3,2,46,15,3
2025-03-24 18:05:45,Diadema 2,200,0,0,0,2,0,0,0,20,2,0
2025-03-24 18:05:46,Diadema 2,200,0,0,1,2,0,0,0,16,2,1
2025-03-24 18:05:47,Diadema 2,200,0,0,2,2,0,0,0,17,4,1
2025-03-24 18:05:48,Diadema 2,200,0,0,1,0,0,0,0,7,3,3
2025-03-24 18:05:49,Diadema 2,200,0,0,2,1,0,0,0,11,6,1
2025-03-24 18:05:50,Diadema 2,200,0,0,4,1,0,0,0,7,9,0
2025-03-24 18:05:51,Diadema 2,200,0,0,26,4,2,1,1,15,19,4
2025-03-24 18:05:52,Diadema 2,200,0,0,3,1,0,0,0,5,11,1
2025-03-24 18:05:53,Diadema 2,200,0,0,4,1,1,0,0,10,3,0
2025-03-24 18:05:54,Diadema 2,200,0,0,4,1,1,0,0,11,5,2
2025-03-24 18:05:55,Diadema 2,200,0,0,9,1,0,0,0,15,5,1
2025-03-24 18:05:56,Diadema 2,200,0,0,6,4,0,0,0,13,6,0
2025-03-24 18:05:57,Diadema 2,200,0,0,5,3,1,0,0,13,5,0
2025-03-24 18:05:58,Diadema 2,200,0,0,6,1,1,0,1,17,2,1
2025-03-24 18:05:59,Diadema 2,200,0,0,2,1,0,0,0,7,10,1
2025-03-24 18:06:00,Diadema 2,200,0,0,2,0,0,0,0,13,4,0
2025-03-24 18:06:02,Diadema 2,200,0,0,2,1,0,0,1,17,3,1
2025-03-24 18:06:03,Diadema 2,200,0,0,2,1,0,0,0,13,3,1
2025-03-24 18:06:04,Diadema 2,200,0,0,1,1,1,0,0,24,4,1
2025-03-24 18:06:05,Diadema 2,200,0,0,4,11,0,0,1,88,11,4
2025-03-24 18:06:06,Diadema 2,200,0,0,5,2,0,0,0,8,5,1
2025-03-24 18:06:07,Diadema 2,200,0,0,1,0,0,1,0,16,3,0
2025-03-24 18:06:08,Diadema 2,200,0,0,3,0,0,0,0,20,1,1
2025-03-24 18:06:09,Diadema 2,200,0,0,3,0,0,0,2,25,3,0
2025-03-24 18:06:10,Diadema 2,200,0,0,3,1,1,0,0,22,5,0
2025-03-24 18:06:11,Diadema 2,200,0,0,4,1,1,0,2,102,11,16
2025-03-24 18:06:12,Diadema 2,200,0,0,7,7,2,0,1,50,7,12
2025-03-24 18:06:13,Diadema 2,200,0,0,5,8,0,2,5,58,12,19
2025-03-24 18:06:14,Diadema 2,200,0,0,10,9,2,2,1,44,14,6
2025-03-24 18:06:15,Diadema 2,200,0,0,18,2,0,2,4,25,8,7
2025-03-24 18:06:16,Diadema 2,200,0,0,39,2,2,4,5,34,18,6
2025-03-24 18:06:17,Diadema 2,200,0,0,23,8,5,4,1,23,41,9
2025-03-24 18:06:18,Diadema 2,200,0,0,44,0,1,1,3,31,29,18
2025-03-24 18:06:19,Diadema 2,200,0,0,4,2,0,0,1,13,5,0
2025-03-24 18:06:20,Diadema 2,200,0,0,12,0,0,1,1,1,3,1
2025-03-24 18:06:21,Diadema 2,200,0,0,4,0,0,1,1,12,6,0
2025-03-24 18:06:22,Diadema 2,200,0,0,1,3,0,0,0,17,5,0
2025-03-24 18:06:23,Diadema 2,200,0,0,2,2,1,0,0,15,4,0
2025-03-24 18:06:24,Diadema 2,200,0,0,6,0,0,0,1,17,6,0
2025-03-24 18:06:25,Diadema 2,200,0,0,1,3,0,0,0,20,4,1
2025-03-24 18:06:26,Diadema 2,200,0,0,2,2,1,0,0,15,4,1
2025-03-24 18:06:27,Diadema 2,200,0,0,2,1,1,1,1,16,1,2
2025-03-24 18:06:28,Diadema 2,200,0,0,1,1,1,0,1,22,2,2
2025-03-24 18:06:29,Diadema 2,200,0,0,4,3,2,1,0,95,13,6
2025-03-24 18:06:30,Diadema 2,200,0,0,6,1,1,0,0,16,4,1
2025-03-24 18:06:31,Diadema 2,200,0,0,16,2,4,1,4,41,17,9
2025-03-24 18:06:32,Diadema 2,200,0,0,21,3,2,1,8,42,13,12
2025-03-24 18:06:33,Diadema 2,200,0,0,19,6,4,3,1,32,24,4
2025-03-24 18:06:34,Diadema 2,200,0,0,46,0,2,0,2,40,13,7
2025-03-24 18:06:35,Diadema 2,200,0,0,16,1,1,0,1,1,1,0
2025-03-24 18:06:36,Diadema 2,200,0,0,3,2,0,1,0,6,6,1
2025-03-24 18:06:37,Diadema 2,200,0,0,1,1,0,0,0,18,3,1
2025-03-24 18:06:38,Diadema 2,200,0,0,2,1,0,0,0,16,7,0
2025-03-24 18:06:39,Diadema 2,200,0,0,5,3,0,0,0,14,4,0
2025-03-24 18:06:40,Diadema 2,200,0,0,3,0,1,0,0,8,5,1
2025-03-24 18:06:41,Diadema 2,200,0,0,2,1,0,1,0,12,3,1
2025-03-24 18:06:42,Diadema 2,200,0,0,1,0,0,0,2,24,3,1
2025-03-24 18:06:43,Diadema 2,200,0,0,8,4,6,1,0,74,7,4
2025-03-24 18:06:44,Diadema 2,200,0,0,6,7,2,0,0,75,15,4
2025-03-24 18:06:45,Diadema 2,200,0,0,6,5,5,8,7,81,10,4
2025-03-24 18:06:46,Diadema 2,200,0,0,4,0,0,0,0,13,1,2
2025-03-24 18:06:47,Diadema 2,200,0,0,19,3,3,1,4,28,15,7
2025-03-24 18:06:48,Diadema 2,200,0,0,4,1,1,0,1,11,3,0
2025-03-24 18:06:49,Diadema 2,200,0,0,2,1,0,0,0,15,5,0
2025-03-24 18:06:50,Diadema 2,200,0,0,12,6,2,6,1,57,11,4
2025-03-24 18:06:51,Diadema 2,200,0,0,20,12,3,4,0,56,7,2
2025-03-24 18:06:52,Diadema 2,200,0,0,7,1,2,0,0,5,4,1
2025-03-24 18:06:53,Diadema 2,200,0,0,18,5,3,2,3,27,19,16
2025-03-24 18:06:54,Diadema 2,200,0,0,3,7,6,5,0,89,12,10
2025-03-24 18:06:55,Diadema 2,200,0,0,0,1,1,1,0,17,2,1
2025-03-24 18:06:56,Diadema 2,200,0,0,3,0,1,0,0,19,6,1
2025-03-24 18:06:57,Diadema 2,200,0,0,3,1,0,0,0,15,4,1
2025-03-24 18:06:58,Diadema 2,200,0,0,1,1,1,0,0,16,3,1
2025-03-24 18:06:59,Diadema 2,200,0,0,4,2,2,0,0,13,3,1
2025-03-24 18:07:00,Diadema 2,200,0,0,18,8,3,5,5,37,11,9
2025-03-24 18:07:01,Diadema 2,200,0,0,28,12,5,2,0,22,12,5
2025-03-24 18:07:02,Diadema 2,200,0,0,6,3,0,0,1,11,1,0
2025-03-24 18:07:03,Diadema 2,200,0,0,2,2,0,0,0,19,2,1
2025-03-24 18:07:04,Diadema 2,200,0,0,2,1,0,0,1,28,3,0
2025-03-24 18:07:05,Diadema 2,200,0,0,6,4,7,4,2,71,12,6
2025-03-24 18:07:06,Diadema 2,200,0,0,1,1,0,0,0,17,2,1
2025-03-24 18:07:07,Diadema 2,200,0,0,6,1,0,2,1,80,21,5
2025-03-24 18:07:08,Diadema 2,200,0,0,1,1,0,0,0,17,2,1
2025-03-24 18:07:09,Diadema 2,200,0,0,1,0,1,1,0,18,6,1
2025-03-24 18:07:10,Diadema 2,200,0,0,1,0,0,1,0,16,5,2
2025-03-24 18:07:11,Diadema 2,200,0,0,1,0,1,0,1,17,4,1
2025-03-24 18:07:12,Diadema 2,200,0,0,1,1,1,0,0,18,3,1
2025-03-24 18:07:13,Diadema 2,200,0,0,1,2,0,0,0,5,6,1
2025-03-24 18:07:14,Diadema 2,200,0,0,2,2,0,0,0,9,7,1
2025-03-24 18:07:15,Diadema 2,200,0,0,2,2,0,0,0,4,5,1
2025-03-24 18:07:16,Diadema 2,200,0,0,4,2,1,0,0,8,3,1
2025-03-24 18:07:17,Diadema 2,200,0,0,10,2,1,1,1,4,10,2
2025-03-24 18:07:18,Diadema 2,200,0,0,12,2,0,0,0,11,2,1
2025-03-24 18:07:19,Diadema 2,200,0,0,13,2,2,3,7,19,11,15
2025-03-24 18:07:20,Diadema 2,200,0,0,44,2,2,1,3,37,14,12
2025-03-24 18:07:21,Diadema 2,200,0,0,31,4,2,0,2,31,25,11
2025-03-24 18:07:22,Diadema 2,200,0,0,24,8,0,2,0,25,28,3
2025-03-24 18:07:23,Diadema 2,200,0,0,28,3,0,1,0,36,31,1
2025-03-24 18:07:24,Diadema 2,200,0,0,23,2,1,2,2,37,39,9
