timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:27:45,Diadema 2,0,38,29,45,9,0,5,6,2,0,0
2025-02-21 12:27:46,Diadema 2,0,43,37,3,2,2,0,0,0,0,0
2025-02-21 12:27:47,Diadema 2,0,51,16,16,13,5,3,2,2,2,1
2025-02-21 12:27:48,Diadema 2,0,64,24,14,2,0,0,0,0,0,0
2025-02-21 12:27:49,Diadema 2,0,61,23,17,3,0,1,1,0,0,0
2025-02-21 12:27:50,Diadema 2,0,77,20,5,2,2,0,0,1,1,1
2025-02-21 12:27:51,Diadema 2,0,77,17,3,14,6,3,6,3,8,6
2025-02-21 12:27:52,Diadema 2,0,75,24,16,21,13,6,1,4,3,1
2025-02-21 12:27:53,Diadema 2,0,70,27,35,8,1,4,2,1,2,1
2025-02-21 12:27:54,Diadema 2,0,53,27,24,19,10,4,2,1,7,6
2025-02-21 12:27:55,Diadema 2,0,60,43,19,0,2,1,0,0,0,0
2025-02-21 12:27:56,Diadema 2,0,54,34,35,49,5,8,6,4,4,4
2025-02-21 12:27:57,Diadema 2,51,54,34,26,10,3,1,4,5,1,1
2025-02-21 12:27:58,Diadema 2,51,54,34,27,36,17,4,22,13,14,22
2025-02-21 12:27:59,Diadema 2,51,54,34,29,27,2,9,7,7,6,4
2025-02-21 12:28:00,Diadema 2,0,67,24,39,50,8,6,7,23,31,29
2025-02-21 12:28:01,Diadema 2,0,83,26,38,48,36,23,14,23,35,11
2025-02-21 12:28:02,Diadema 2,26,83,26,29,4,0,0,1,0,0,0
2025-02-21 12:28:03,Diadema 2,0,81,16,14,1,1,0,0,0,0,0
2025-02-21 12:28:04,Diadema 2,26,81,16,21,4,1,1,1,0,1,0
2025-02-21 12:28:05,Diadema 2,0,93,17,35,7,1,2,2,2,1,0
2025-02-21 12:28:06,Diadema 2,26,93,17,36,8,2,5,13,3,3,1
2025-02-21 12:28:07,Diadema 2,26,93,17,26,3,6,2,2,3,3,2
2025-02-21 12:28:08,Diadema 2,26,93,17,69,3,1,4,2,5,4,2
2025-02-21 12:28:09,Diadema 2,26,93,17,48,2,2,2,4,1,5,0
2025-02-21 12:28:10,Diadema 2,26,93,17,30,22,9,7,11,6,2,3
2025-02-21 12:28:11,Diadema 2,26,93,17,26,20,18,11,4,12,17,9
2025-02-21 12:28:12,Diadema 2,26,93,17,51,26,5,3,4,7,8,1
2025-02-21 12:28:13,Diadema 2,26,93,17,42,10,7,6,9,3,6,2
2025-02-21 12:28:14,Diadema 2,0,91,29,21,6,4,3,2,3,3,1
2025-02-21 12:28:15,Diadema 2,0,93,29,18,3,5,4,10,2,7,1
2025-02-21 12:28:16,Diadema 2,0,100,26,38,2,1,3,7,5,1,0
2025-02-21 12:28:17,Diadema 2,0,100,30,42,4,1,2,2,4,3,0
2025-02-21 12:28:18,Diadema 2,0,100,21,31,50,5,14,14,26,22,12
2025-02-21 12:28:19,Diadema 2,0,100,26,42,6,11,6,3,7,2,2
2025-02-21 12:28:20,Diadema 2,26,100,26,34,5,6,1,4,2,1,1
2025-02-21 12:28:21,Diadema 2,26,100,26,16,1,1,0,1,0,0,0
2025-02-21 12:28:22,Diadema 2,26,100,26,70,12,19,16,13,7,6,4
2025-02-21 12:28:23,Diadema 2,26,100,26,15,3,1,2,1,1,0,1
2025-02-21 12:28:24,Diadema 2,0,100,26,53,25,13,8,10,17,21,10
2025-02-21 12:28:25,Diadema 2,26,100,26,66,7,7,4,3,4,3,1
2025-02-21 12:28:26,Diadema 2,0,93,16,19,16,0,2,2,2,3,1
2025-02-21 12:28:27,Diadema 2,0,90,23,2,2,0,1,0,0,0,0
2025-02-21 12:28:28,Diadema 2,0,80,26,18,23,51,16,13,10,6,4
2025-02-21 12:28:29,Diadema 2,0,75,41,50,10,12,46,7,11,17,2
2025-02-21 12:28:30,Diadema 2,0,77,57,69,18,21,5,1,6,8,2
2025-02-21 12:28:31,Diadema 2,0,78,63,7,6,7,2,3,3,5,1
2025-02-21 12:28:32,Diadema 2,0,78,50,17,26,5,6,1,5,5,1
2025-02-21 12:28:33,Diadema 2,26,78,50,26,4,3,8,6,7,5,3
2025-02-21 12:28:34,Diadema 2,26,78,50,0,0,0,0,0,0,0,0
2025-02-21 12:28:35,Diadema 2,0,75,40,13,24,19,11,4,7,4,5
2025-02-21 12:28:36,Diadema 2,0,69,30,2,1,0,0,0,0,0,0
2025-02-21 12:28:37,Diadema 2,0,64,21,66,51,12,11,11,9,7,2
2025-02-21 12:28:38,Diadema 2,26,64,21,24,3,0,1,0,0,0,0
2025-02-21 12:28:39,Diadema 2,26,64,21,22,7,4,13,12,6,8,2
2025-02-21 12:28:40,Diadema 2,0,64,38,1,1,2,2,1,0,1,0
2025-02-21 12:28:41,Diadema 2,0,57,17,37,58,5,2,7,5,4,2
2025-02-21 12:28:42,Diadema 2,0,64,20,23,2,1,1,0,0,1,0
2025-02-21 12:28:43,Diadema 2,0,74,26,20,1,0,1,0,0,0,0
2025-02-21 12:28:44,Diadema 2,0,69,14,25,35,24,0,8,6,5,1
2025-02-21 12:28:45,Diadema 2,0,77,37,7,1,1,1,0,0,0,0
2025-02-21 12:28:46,Diadema 2,0,67,30,12,8,0,2,0,0,0,0
2025-02-21 12:28:47,Diadema 2,0,50,35,25,28,29,6,1,3,1,2
2025-02-21 12:28:48,Diadema 2,0,56,38,32,15,3,13,6,6,4,1
2025-02-21 12:28:50,Diadema 2,0,48,24,13,9,2,0,0,1,1,0
2025-02-21 12:28:51,Diadema 2,26,48,24,20,2,1,0,0,0,0,0
2025-02-21 12:28:52,Diadema 2,0,51,40,24,4,3,3,0,0,0,0
2025-02-21 12:28:53,Diadema 2,0,56,41,24,8,8,6,1,1,3,0
2025-02-21 12:28:54,Diadema 2,0,57,38,80,12,6,8,16,7,1,5
2025-02-21 12:28:55,Diadema 2,0,63,48,20,3,4,2,3,1,0,1
2025-02-21 12:28:56,Diadema 2,0,69,34,18,6,0,1,3,1,1,0
2025-02-21 12:28:57,Diadema 2,0,77,27,16,2,0,2,2,0,1,0
2025-02-21 12:28:58,Diadema 2,0,66,29,2,2,1,0,1,0,0,0
2025-02-21 12:28:59,Diadema 2,0,64,27,4,3,1,2,0,0,1,0
2025-02-21 12:29:00,Diadema 2,0,54,38,54,49,53,5,7,6,13,3
2025-02-21 12:29:01,Diadema 2,0,44,37,20,10,2,5,0,0,1,0
2025-02-21 12:29:02,Diadema 2,0,41,37,53,23,2,13,6,3,6,4
2025-02-21 12:29:03,Diadema 2,0,44,40,16,5,5,14,14,3,1,4
2025-02-21 12:29:04,Diadema 2,0,43,21,25,13,0,1,2,0,0,0
2025-02-21 12:29:05,Diadema 2,0,53,14,8,2,0,0,3,0,1,0
2025-02-21 12:29:06,Diadema 2,0,70,23,11,0,2,0,1,1,0,0
2025-02-21 12:29:07,Diadema 2,0,81,10,29,1,1,0,3,1,1,0
2025-02-21 12:29:08,Diadema 2,0,93,23,2,1,0,0,0,0,0,0
2025-02-21 12:29:09,Diadema 2,0,91,26,50,10,4,2,3,2,3,0
2025-02-21 12:29:10,Diadema 2,0,78,20,22,16,11,0,2,3,1,0
2025-02-21 12:29:11,Diadema 2,0,74,17,57,8,2,0,1,2,4,2
2025-02-21 12:29:12,Diadema 2,0,77,13,23,31,3,8,9,9,7,1
2025-02-21 12:29:13,Diadema 2,0,78,21,24,18,3,23,4,6,5,2
2025-02-21 12:29:14,Diadema 2,0,84,27,28,0,0,1,0,0,1,0
2025-02-21 12:29:15,Diadema 2,0,80,34,26,12,3,4,2,3,2,1
2025-02-21 12:29:16,Diadema 2,0,70,51,57,6,8,10,3,1,2,1
2025-02-21 12:29:17,Diadema 2,0,74,47,28,3,2,1,1,1,0,0
2025-02-21 12:29:18,Diadema 2,0,64,48,15,2,4,1,0,0,0,0
2025-02-21 12:29:19,Diadema 2,0,66,53,16,1,0,1,1,0,1,0
2025-02-21 12:29:20,Diadema 2,0,77,50,7,2,3,0,0,1,1,0
2025-02-21 12:29:21,Diadema 2,0,74,50,2,0,0,0,0,0,0,0
2025-02-21 12:29:22,Diadema 2,0,78,41,9,5,1,3,2,1,1,0
2025-02-21 12:29:23,Diadema 2,0,83,37,5,0,0,0,0,0,0,0
2025-02-21 12:29:24,Diadema 2,0,83,38,22,9,12,9,3,5,4,1
2025-02-21 12:29:25,Diadema 2,0,84,29,41,30,8,4,3,8,3,3
2025-02-21 12:29:26,Diadema 2,0,90,34,14,1,0,2,1,1,0,0
2025-02-21 12:29:27,Diadema 2,0,69,26,7,20,3,1,1,1,1,0
2025-02-21 12:29:28,Diadema 2,0,60,7,9,55,1,12,7,6,1,1
2025-02-21 12:29:29,Diadema 2,0,64,8,7,1,0,0,0,0,0,0
2025-02-21 12:29:30,Diadema 2,0,51,7,16,3,2,0,1,0,0,0
2025-02-21 12:29:31,Diadema 2,0,67,7,11,28,6,1,2,7,7,1
2025-02-21 12:29:32,Diadema 2,0,75,14,26,7,2,2,3,2,2,1
2025-02-21 12:29:33,Diadema 2,0,74,8,30,3,0,0,2,1,1,1
2025-02-21 12:29:34,Diadema 2,0,77,1,15,6,1,1,2,0,1,1
2025-02-21 12:29:35,Diadema 2,0,84,8,21,1,0,0,1,1,1,0
2025-02-21 12:29:36,Diadema 2,0,75,13,17,5,5,1,1,0,1,0
2025-02-21 12:29:37,Diadema 2,0,69,30,18,2,2,2,0,0,0,0
2025-02-21 12:29:38,Diadema 2,0,67,40,53,9,7,2,6,1,2,5
2025-02-21 12:29:39,Diadema 2,0,56,37,32,5,1,1,1,1,1,0
2025-02-21 12:29:40,Diadema 2,26,56,37,53,7,1,2,3,2,1,1
2025-02-21 12:29:41,Diadema 2,0,64,29,29,2,0,0,1,0,0,0
2025-02-21 12:29:42,Diadema 2,0,66,14,1,1,0,0,0,0,0,0
2025-02-21 12:29:43,Diadema 2,0,74,13,31,1,0,0,0,0,0,0
2025-02-21 12:29:44,Diadema 2,0,69,11,5,2,0,0,0,0,0,0
2025-02-21 12:29:45,Diadema 2,0,80,14,8,4,1,4,3,4,3,1
2025-02-21 12:29:46,Diadema 2,0,83,23,43,5,0,4,1,2,3,1
2025-02-21 12:29:47,Diadema 2,0,83,30,16,1,3,0,0,0,0,0
2025-02-21 12:29:48,Diadema 2,0,78,37,12,5,2,0,0,0,0,0
2025-02-21 12:29:49,Diadema 2,0,60,27,2,5,1,0,0,0,1,0
2025-02-21 12:29:50,Diadema 2,0,51,24,17,9,2,2,1,1,4,3
2025-02-21 12:29:51,Diadema 2,0,38,23,35,13,11,8,1,1,2,2
2025-02-21 12:29:52,Diadema 2,0,43,40,13,5,8,11,2,2,1,1
2025-02-21 12:29:53,Diadema 2,0,47,41,15,3,0,1,0,0,0,0
2025-02-21 12:29:54,Diadema 2,0,44,47,59,16,10,1,1,2,3,0
2025-02-21 12:29:55,Diadema 2,0,63,30,25,8,2,1,4,3,6,0
2025-02-21 12:29:56,Diadema 2,0,74,21,6,1,1,0,0,0,0,0
2025-02-21 12:29:57,Diadema 2,0,75,40,45,2,12,3,3,1,3,1
2025-02-21 12:29:58,Diadema 2,0,70,40,50,5,3,0,0,0,0,0
2025-02-21 12:29:59,Diadema 2,0,57,56,18,5,5,3,1,0,1,0
2025-02-21 12:30:00,Diadema 2,0,40,53,8,0,0,0,0,0,0,0
2025-02-21 12:30:01,Diadema 2,0,37,48,34,5,10,0,2,1,1,1
2025-02-21 12:30:02,Diadema 2,0,20,38,4,6,0,1,0,0,0,0
2025-02-21 12:30:03,Diadema 2,0,16,37,2,0,0,0,0,0,0,0
2025-02-21 12:30:04,Diadema 2,0,14,38,26,8,2,6,4,0,1,2
2025-02-21 12:30:05,Diadema 2,0,26,43,31,1,3,5,1,1,1,0
2025-02-21 12:30:06,Diadema 2,0,44,44,32,20,4,3,0,2,1,0
2025-02-21 12:30:07,Diadema 2,0,53,44,15,0,1,0,0,0,0,0
2025-02-21 12:30:08,Diadema 2,0,60,50,11,9,2,10,0,1,1,0
2025-02-21 12:30:09,Diadema 2,0,54,40,5,1,0,1,0,0,0,0
2025-02-21 12:30:10,Diadema 2,0,69,47,22,3,3,0,1,2,1,0
2025-02-21 12:30:11,Diadema 2,0,60,38,6,7,2,1,0,0,0,0
2025-02-21 12:30:12,Diadema 2,0,56,37,13,5,6,1,1,0,1,1
2025-02-21 12:30:13,Diadema 2,0,50,48,3,1,5,0,0,0,0,0
2025-02-21 12:30:14,Diadema 2,0,37,44,27,11,1,4,1,1,1,0
2025-02-21 12:30:15,Diadema 2,0,48,43,29,6,2,1,0,1,0,0
2025-02-21 12:30:16,Diadema 2,0,43,40,2,2,1,0,0,0,0,0
2025-02-21 12:30:17,Diadema 2,0,47,30,29,6,6,2,1,1,1,0
2025-02-21 12:30:18,Diadema 2,0,41,27,7,17,3,3,1,1,2,1
2025-02-21 12:30:19,Diadema 2,0,38,29,19,40,23,4,5,6,5,2
2025-02-21 12:30:20,Diadema 2,0,53,37,28,4,3,8,2,2,2,0
2025-02-21 12:30:21,Diadema 2,0,48,24,17,12,1,3,1,1,1,0
2025-02-21 12:30:22,Diadema 2,0,57,37,22,1,1,0,0,0,0,0
2025-02-21 12:30:23,Diadema 2,0,53,35,17,8,1,2,0,0,2,1
2025-02-21 12:30:24,Diadema 2,0,56,35,7,1,2,0,1,1,0,0
2025-02-21 12:30:25,Diadema 2,0,63,48,15,4,3,5,2,1,0,0
2025-02-21 12:30:26,Diadema 2,0,61,53,23,0,2,0,0,0,0,0
2025-02-21 12:30:27,Diadema 2,0,64,48,31,9,2,0,1,1,0,0
2025-02-21 12:30:28,Diadema 2,0,56,34,29,3,0,0,0,0,0,0
2025-02-21 12:30:29,Diadema 2,0,47,27,17,33,13,17,5,2,6,3
2025-02-21 12:30:30,Diadema 2,0,53,20,8,2,2,1,1,1,1,0
2025-02-21 12:30:31,Diadema 2,0,57,21,20,6,0,2,2,1,1,0
2025-02-21 12:30:32,Diadema 2,0,60,27,14,7,2,2,1,1,0,0
2025-02-21 12:30:33,Diadema 2,0,69,35,32,3,2,4,0,0,0,0
2025-02-21 12:30:34,Diadema 2,0,64,44,30,0,0,0,0,0,0,0
2025-02-21 12:30:35,Diadema 2,0,61,48,49,9,2,3,1,1,1,0
2025-02-21 12:30:36,Diadema 2,0,61,44,41,8,0,3,1,1,1,0
2025-02-21 12:30:37,Diadema 2,0,64,26,5,6,0,1,0,1,1,0
2025-02-21 12:30:38,Diadema 2,0,66,13,12,9,2,5,3,3,1,1
2025-02-21 12:30:39,Diadema 2,0,70,7,58,35,3,8,7,7,4,2
2025-02-21 12:30:40,Diadema 2,0,66,16,31,14,8,6,1,2,11,4
2025-02-21 12:30:41,Diadema 2,0,64,23,63,11,4,2,3,2,5,2
2025-02-21 12:30:42,Diadema 2,0,50,13,24,64,10,2,1,3,8,1
2025-02-21 12:30:43,Diadema 2,0,40,26,9,11,3,9,1,1,3,1
2025-02-21 12:30:44,Diadema 2,0,41,20,35,5,2,1,1,0,1,1
2025-02-21 12:30:45,Diadema 2,0,43,21,23,9,4,1,1,2,0,1
2025-02-21 12:30:46,Diadema 2,0,66,27,23,4,1,1,1,4,3,1
2025-02-21 12:30:47,Diadema 2,0,74,37,32,3,3,7,0,1,1,1
2025-02-21 12:30:48,Diadema 2,0,70,35,21,9,2,3,2,1,1,1
2025-02-21 12:30:49,Diadema 2,0,77,34,18,4,2,0,3,1,1,1
2025-02-21 12:30:50,Diadema 2,0,54,38,6,3,1,1,0,0,0,0
2025-02-21 12:30:51,Diadema 2,0,56,30,8,0,0,0,0,0,1,0
2025-02-21 12:30:52,Diadema 2,0,61,35,15,1,1,0,0,0,1,0
2025-02-21 12:30:53,Diadema 2,0,51,35,38,2,1,0,0,0,0,0
2025-02-21 12:30:54,Diadema 2,0,54,41,10,26,27,8,7,4,4,1
2025-02-21 12:30:55,Diadema 2,0,44,27,38,4,0,1,1,0,0,0
2025-02-21 12:30:56,Diadema 2,0,41,23,25,13,4,1,1,2,2,2
2025-02-21 12:30:57,Diadema 2,0,43,34,34,2,2,1,0,0,0,1
2025-02-21 12:30:58,Diadema 2,0,57,27,19,2,2,0,0,1,1,0
2025-02-21 12:30:59,Diadema 2,0,66,23,24,16,2,1,2,2,2,0
2025-02-21 12:31:00,Diadema 2,0,67,29,3,2,2,0,1,0,0,0
2025-02-21 12:31:01,Diadema 2,0,80,29,3,0,0,0,0,0,0,0
2025-02-21 12:31:02,Diadema 2,0,74,27,12,6,4,1,1,2,3,0
2025-02-21 12:31:03,Diadema 2,0,66,30,29,14,2,1,0,1,1,0
2025-02-21 12:31:04,Diadema 2,0,57,37,18,1,1,0,0,0,0,0
2025-02-21 12:31:05,Diadema 2,0,38,27,10,2,0,1,0,0,0,0
2025-02-21 12:31:06,Diadema 2,0,16,11,19,34,2,0,1,0,1,0
2025-02-21 12:31:07,Diadema 2,0,17,20,18,12,5,2,6,1,1,1
2025-02-21 12:31:08,Diadema 2,0,26,11,44,4,0,1,1,0,1,0
2025-02-21 12:31:09,Diadema 2,0,30,11,19,16,9,0,2,1,1,0
2025-02-21 12:31:10,Diadema 2,0,51,41,16,2,6,3,1,1,1,0
2025-02-21 12:31:11,Diadema 2,0,56,41,36,11,4,1,1,1,2,0
2025-02-21 12:31:12,Diadema 2,0,61,47,18,0,0,0,0,0,0,0
2025-02-21 12:31:13,Diadema 2,0,74,38,6,0,0,0,0,0,0,0
2025-02-21 12:31:14,Diadema 2,0,60,10,25,13,0,0,0,0,7,2
2025-02-21 12:31:15,Diadema 2,0,63,7,4,2,0,0,0,0,0,0
2025-02-21 12:31:16,Diadema 2,0,50,1,25,10,0,0,0,0,1,1
2025-02-21 12:31:17,Diadema 2,0,47,3,26,1,0,0,0,0,0,0
2025-02-21 12:31:18,Diadema 2,0,54,21,28,1,1,0,0,0,0,0
2025-02-21 12:31:19,Diadema 2,0,43,23,1,2,0,0,0,0,0,0
2025-02-21 12:31:20,Diadema 2,0,47,41,3,1,1,0,0,0,0,0
2025-02-21 12:31:21,Diadema 2,0,47,40,31,17,8,5,5,4,5,3
2025-02-21 12:31:22,Diadema 2,0,47,34,3,2,1,0,0,0,0,0
2025-02-21 12:31:23,Diadema 2,0,56,40,20,11,6,2,2,2,2,0
2025-02-21 12:31:24,Diadema 2,0,53,29,5,2,0,0,0,0,0,0
2025-02-21 12:31:25,Diadema 2,0,50,17,50,45,6,2,3,6,8,2
2025-02-21 12:31:26,Diadema 2,0,43,30,6,0,1,0,0,0,0,0
2025-02-21 12:31:27,Diadema 2,0,44,29,14,1,0,0,0,0,0,0
2025-02-21 12:31:28,Diadema 2,0,38,30,15,10,5,2,3,0,0,0
2025-02-21 12:31:29,Diadema 2,0,29,37,25,14,3,0,0,0,0,0
2025-02-21 12:31:30,Diadema 2,0,30,37,35,4,6,0,0,0,1,0
2025-02-21 12:31:31,Diadema 2,0,34,40,32,12,10,1,0,0,1,0
2025-02-21 12:31:32,Diadema 2,0,37,56,47,1,2,0,0,0,0,0
2025-02-21 12:31:33,Diadema 2,0,20,51,19,12,1,3,0,0,0,0
2025-02-21 12:31:34,Diadema 2,0,20,51,19,12,1,3,0,0,0,0
2025-02-21 12:31:35,Diadema 2,0,21,37,1,3,0,0,0,0,0,0
2025-02-21 12:31:36,Diadema 2,0,20,30,8,1,0,1,0,0,0,0
2025-02-21 12:31:37,Diadema 2,0,24,34,31,6,1,1,0,0,1,0
2025-02-21 12:31:38,Diadema 2,0,14,14,28,10,0,1,0,0,0,0
2025-02-21 12:31:39,Diadema 2,0,17,11,43,71,9,4,5,3,4,2
2025-02-21 12:31:40,Diadema 2,0,34,3,26,16,5,2,1,5,7,1
2025-02-21 12:31:41,Diadema 2,0,41,3,1,3,0,0,0,0,1,0
2025-02-21 12:31:42,Diadema 2,0,50,14,26,16,3,4,1,2,2,2
2025-02-21 12:31:43,Diadema 2,0,66,21,50,25,3,7,2,6,3,2
2025-02-21 12:31:44,Diadema 2,0,66,30,7,0,0,0,0,0,0,0
2025-02-21 12:31:45,Diadema 2,0,70,27,49,9,0,2,2,2,0,0
2025-02-21 12:31:46,Diadema 2,0,56,29,27,14,7,2,0,0,0,0
2025-02-21 12:31:47,Diadema 2,0,40,30,14,2,0,0,0,0,0,0
2025-02-21 12:31:48,Diadema 2,0,29,30,17,2,1,0,0,0,0,0
2025-02-21 12:31:49,Diadema 2,0,16,37,3,1,0,0,0,0,0,0
2025-02-21 12:31:50,Diadema 2,0,23,40,23,8,3,4,1,0,3,0
2025-02-21 12:31:51,Diadema 2,0,38,54,8,0,2,0,0,0,0,0
2025-02-21 12:31:52,Diadema 2,0,38,57,26,5,3,6,1,0,1,0
2025-02-21 12:31:53,Diadema 2,0,54,66,24,4,5,3,0,2,3,0
2025-02-21 12:31:54,Diadema 2,0,64,66,46,6,2,3,1,1,1,0
2025-02-21 12:31:55,Diadema 2,0,51,43,6,18,0,3,0,0,0,0
2025-02-21 12:31:56,Diadema 2,0,41,21,5,35,3,1,1,1,0,0
2025-02-21 12:31:57,Diadema 2,0,23,4,18,14,1,1,0,0,0,0
2025-02-21 12:31:58,Diadema 2,0,17,1,11,9,1,2,0,1,0,0
2025-02-21 12:31:59,Diadema 2,0,34,13,35,1,1,1,0,0,0,0
2025-02-21 12:32:00,Diadema 2,0,47,27,20,8,3,3,0,1,1,0
2025-02-21 12:32:01,Diadema 2,0,54,37,54,25,5,8,10,3,7,3
2025-02-21 12:32:02,Diadema 2,0,78,43,23,0,0,0,0,0,1,0
2025-02-21 12:32:03,Diadema 2,0,54,24,37,97,6,7,4,2,5,2
2025-02-21 12:32:04,Diadema 2,0,50,4,12,76,0,2,3,5,6,2
2025-02-21 12:32:05,Diadema 2,0,60,4,5,1,0,0,0,0,0,0
2025-02-21 12:32:06,Diadema 2,0,47,8,23,6,7,1,0,2,1,1
2025-02-21 12:32:07,Diadema 2,0,56,24,2,2,1,0,0,0,0,0
2025-02-21 12:32:08,Diadema 2,0,57,48,5,1,0,1,0,0,0,0
2025-02-21 12:32:09,Diadema 2,0,51,53,63,4,0,2,1,0,1,0
2025-02-21 12:32:10,Diadema 2,0,47,48,24,7,1,2,0,1,1,0
2025-02-21 12:32:11,Diadema 2,0,54,60,32,2,6,1,0,1,2,0
2025-02-21 12:32:12,Diadema 2,0,47,60,57,31,21,9,4,1,4,3
2025-02-21 12:32:13,Diadema 2,0,35,54,51,52,7,5,4,2,5,3
2025-02-21 12:32:14,Diadema 2,0,40,51,24,8,2,1,2,2,0,0
2025-02-21 12:32:15,Diadema 2,0,41,40,2,0,0,0,0,0,0,0
2025-02-21 12:32:16,Diadema 2,0,51,30,18,12,3,1,1,1,1,0
2025-02-21 12:32:17,Diadema 2,0,53,41,7,15,16,0,0,1,1,0
2025-02-21 12:32:18,Diadema 2,0,34,48,5,3,1,0,0,0,0,0
2025-02-21 12:32:19,Diadema 2,0,17,53,25,26,31,4,6,1,3,2
2025-02-21 12:32:20,Diadema 2,0,14,54,49,38,14,2,2,3,2,1
2025-02-21 12:32:21,Diadema 2,0,20,41,13,16,1,1,0,1,1,0
2025-02-21 12:32:22,Diadema 2,0,37,44,30,1,0,1,0,0,0,0
2025-02-21 12:32:23,Diadema 2,0,51,43,32,7,7,5,5,2,2,2
2025-02-21 12:32:24,Diadema 2,0,60,51,26,2,3,0,2,0,2,1
2025-02-21 12:32:25,Diadema 2,0,53,66,45,13,14,3,4,0,2,1
2025-02-21 12:32:26,Diadema 2,0,40,66,15,9,8,2,2,0,0,1
2025-02-21 12:32:27,Diadema 2,0,34,69,3,1,0,1,0,0,0,0
2025-02-21 12:32:28,Diadema 2,0,29,66,45,25,2,16,1,4,1,1
2025-02-21 12:32:29,Diadema 2,0,29,63,55,15,11,2,2,0,1,0
2025-02-21 12:32:30,Diadema 2,0,29,56,6,7,0,2,1,0,0,0
2025-02-21 12:32:31,Diadema 2,0,29,53,3,2,2,0,0,0,0,0
2025-02-21 12:32:32,Diadema 2,0,35,48,38,4,1,1,2,1,0,0
2025-02-21 12:32:33,Diadema 2,0,41,40,18,5,1,0,0,0,0,0
2025-02-21 12:32:34,Diadema 2,0,50,38,5,1,0,0,0,0,0,0
2025-02-21 12:32:35,Diadema 2,0,53,35,38,5,2,2,3,0,1,0
2025-02-21 12:32:36,Diadema 2,0,34,30,23,12,2,1,0,0,0,0
2025-02-21 12:32:37,Diadema 2,0,29,34,28,13,2,2,0,0,1,0
2025-02-21 12:32:38,Diadema 2,0,30,43,7,0,0,0,0,0,0,0
2025-02-21 12:32:39,Diadema 2,0,24,50,62,4,6,0,0,0,0,0
2025-02-21 12:32:40,Diadema 2,0,35,57,30,6,3,0,1,0,1,0
2025-02-21 12:32:41,Diadema 2,0,34,56,3,2,0,0,0,0,0,0
2025-02-21 12:32:42,Diadema 2,0,40,54,69,3,3,0,1,1,1,1
2025-02-21 12:32:43,Diadema 2,0,44,50,3,2,1,0,0,0,0,0
2025-02-21 12:32:44,Diadema 2,0,50,51,17,5,4,0,2,1,2,1
2025-02-21 12:32:45,Diadema 2,0,50,60,32,2,2,1,2,0,1,1
2025-02-21 12:32:46,Diadema 2,0,40,66,25,0,0,0,0,0,0,0
2025-02-21 12:32:47,Diadema 2,0,43,63,35,6,2,1,0,0,2,0
2025-02-21 12:32:48,Diadema 2,0,43,51,22,1,0,0,0,0,0,0
2025-02-21 12:32:49,Diadema 2,0,50,47,22,9,2,5,2,1,1,0
2025-02-21 12:32:50,Diadema 2,0,38,41,21,2,1,0,0,0,0,0
2025-02-21 12:32:51,Diadema 2,0,37,35,11,10,2,0,2,1,1,0
2025-02-21 12:32:52,Diadema 2,0,27,43,28,2,0,0,0,0,0,0
2025-02-21 12:32:53,Diadema 2,0,20,48,35,10,14,0,2,0,1,1
2025-02-21 12:32:54,Diadema 2,0,38,47,2,1,0,0,0,0,0,0
2025-02-21 12:32:55,Diadema 2,0,37,50,47,6,1,2,3,0,1,1
2025-02-21 12:32:56,Diadema 2,0,29,53,10,10,5,2,1,0,1,1
2025-02-21 12:32:57,Diadema 2,0,35,50,29,6,4,1,1,0,1,0
2025-02-21 12:32:58,Diadema 2,0,29,54,15,2,2,1,0,0,0,0
2025-02-21 12:32:59,Diadema 2,0,17,54,4,3,0,0,0,0,0,0
2025-02-21 12:33:00,Diadema 2,0,17,47,5,23,4,0,0,0,0,0
2025-02-21 12:33:01,Diadema 2,0,10,44,14,6,3,1,1,0,0,0
2025-02-21 12:33:02,Diadema 2,0,10,38,46,8,4,1,3,1,0,0
2025-02-21 12:33:03,Diadema 2,0,21,43,10,10,3,7,4,1,1,0
2025-02-21 12:33:04,Diadema 2,0,29,56,18,5,5,4,3,0,4,0
2025-02-21 12:33:05,Diadema 2,0,41,56,28,1,0,0,0,0,0,0
2025-02-21 12:33:06,Diadema 2,0,37,60,4,1,0,0,0,0,0,0
2025-02-21 12:33:07,Diadema 2,0,37,56,30,4,1,1,0,0,0,0
2025-02-21 12:33:08,Diadema 2,0,47,54,31,4,1,3,1,1,1,0
2025-02-21 12:33:09,Diadema 2,0,54,60,37,3,1,6,2,1,1,2
2025-02-21 12:33:10,Diadema 2,0,60,69,12,1,3,2,0,0,0,0
2025-02-21 12:33:11,Diadema 2,0,64,63,3,2,0,0,0,0,0,0
2025-02-21 12:33:12,Diadema 2,0,54,60,29,9,5,2,3,0,1,0
2025-02-21 12:33:13,Diadema 2,0,41,57,60,6,5,2,1,0,0,0
2025-02-21 12:33:14,Diadema 2,0,30,41,2,2,0,0,0,0,0,0
2025-02-21 12:33:15,Diadema 2,0,38,44,1,1,0,0,0,0,0,0
2025-02-21 12:33:16,Diadema 2,0,43,50,14,0,0,0,0,0,0,0
