timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:27:22,Diadema 3,200,0,0,14,6,0,2,5,48,14,9
2025-02-21 12:27:23,Diadema 3,200,0,0,23,3,4,3,2,31,34,3
2025-02-21 12:27:24,Diadema 3,200,0,0,25,5,1,2,2,33,34,7
2025-02-21 12:27:25,Diadema 3,200,0,0,29,1,0,0,1,30,15,17
2025-02-21 12:27:26,Diadema 3,200,0,0,3,2,1,1,1,15,2,2
2025-02-21 12:27:27,Diadema 3,200,0,0,8,1,0,0,1,12,4,0
2025-02-21 12:27:28,Diadema 3,200,0,0,4,1,0,0,1,14,5,1
2025-02-21 12:27:29,Diadema 3,200,0,0,3,1,1,0,1,17,2,2
2025-02-21 12:27:30,Diadema 3,200,0,0,2,1,0,2,1,17,6,1
2025-02-21 12:27:31,Diadema 3,200,0,0,0,3,0,0,0,15,3,2
2025-02-21 12:27:32,Diadema 3,200,0,0,7,0,0,0,1,13,5,1
2025-02-21 12:27:33,Diadema 3,200,0,0,1,3,1,0,0,13,4,1
2025-02-21 12:27:34,Diadema 3,200,0,0,1,1,1,0,0,23,3,1
2025-02-21 12:27:35,Diadema 3,200,0,0,3,2,3,1,2,21,1,1
2025-02-21 12:27:36,Diadema 3,200,0,0,2,3,1,0,0,15,3,1
2025-02-21 12:27:37,Diadema 3,200,0,0,8,6,3,0,1,47,12,12
2025-02-21 12:27:38,Diadema 3,200,0,0,18,6,10,7,2,48,20,6
2025-02-21 12:27:39,Diadema 3,200,0,0,27,3,2,0,1,24,34,4
2025-02-21 12:27:40,Diadema 3,200,0,0,18,1,0,0,2,45,16,13
2025-02-21 12:27:41,Diadema 3,200,0,0,43,2,1,2,2,41,22,9
2025-02-21 12:27:42,Diadema 3,200,0,0,10,1,0,1,0,2,3,1
2025-02-21 12:27:43,Diadema 3,200,0,0,6,1,1,0,0,2,8,1
2025-02-21 12:27:44,Diadema 3,200,0,0,2,0,0,0,0,0,1,0
2025-02-21 12:27:45,Diadema 3,200,0,0,1,1,0,0,1,11,3,2
2025-02-21 12:27:46,Diadema 3,200,0,0,1,2,1,0,0,17,4,0
2025-02-21 12:27:47,Diadema 3,200,0,0,4,1,0,1,0,2,5,2
2025-02-21 12:27:48,Diadema 3,200,0,0,26,1,2,2,1,1,1,2
2025-02-21 12:27:49,Diadema 3,200,0,0,5,1,0,0,2,2,3,2
2025-02-21 12:27:50,Diadema 3,200,0,0,40,48,24,32,8,16,37,59
2025-02-21 12:27:51,Diadema 3,200,0,0,38,14,5,3,2,3,20,6
2025-02-21 12:27:52,Diadema 3,200,0,0,16,2,0,3,0,1,3,1
2025-02-21 12:27:53,Diadema 3,200,0,0,15,2,1,2,2,1,1,2
2025-02-21 12:27:54,Diadema 3,200,0,0,2,0,0,0,0,0,0,0
2025-02-21 12:27:55,Diadema 3,200,0,0,1,0,0,0,0,0,0,0
2025-02-21 12:27:56,Diadema 3,200,0,0,6,0,1,1,0,8,2,1
2025-02-21 12:27:57,Diadema 3,200,0,0,4,1,1,0,0,3,6,1
2025-02-21 12:27:58,Diadema 3,200,0,0,14,1,0,1,0,2,2,2
2025-02-21 12:27:59,Diadema 3,200,0,0,4,1,0,0,0,9,6,1
2025-02-21 12:28:00,Diadema 3,200,0,0,16,6,2,1,2,39,11,10
2025-02-21 12:28:01,Diadema 3,200,0,0,25,3,1,2,0,33,32,17
2025-02-21 12:28:02,Diadema 3,200,0,0,29,4,0,2,4,25,16,9
2025-02-21 12:28:03,Diadema 3,200,0,0,15,5,1,2,2,24,15,7
2025-02-21 12:28:04,Diadema 3,200,0,0,25,3,0,1,6,25,27,6
2025-02-21 12:28:05,Diadema 3,200,0,0,22,5,0,6,2,22,12,8
2025-02-21 12:28:06,Diadema 3,200,0,0,19,5,3,4,4,21,36,8
2025-02-21 12:28:07,Diadema 3,200,0,0,41,2,8,6,3,16,14,13
2025-02-21 12:28:08,Diadema 3,200,0,0,11,24,26,10,3,14,21,21
2025-02-21 12:28:09,Diadema 3,200,0,0,9,5,11,26,14,15,27,14
2025-02-21 12:28:10,Diadema 3,200,0,0,0,1,2,1,2,1,2,4
2025-02-21 12:28:11,Diadema 3,51,0,0,1,0,0,1,1,1,0,0
2025-02-21 12:28:12,Diadema 3,51,0,0,33,8,9,2,6,2,2,2
2025-02-21 12:28:13,Diadema 3,25,0,0,43,7,2,1,2,0,1,3
2025-02-21 12:28:14,Diadema 3,26,0,0,31,11,22,9,35,15,7,11
2025-02-21 12:28:15,Diadema 3,26,0,0,44,1,0,1,0,0,0,0
2025-02-21 12:28:16,Diadema 3,26,0,0,30,1,1,5,3,5,5,5
2025-02-21 12:28:17,Diadema 3,55,0,0,24,1,1,1,0,0,2,2
2025-02-21 12:28:18,Diadema 3,55,0,0,21,1,2,1,3,1,5,1
2025-02-21 12:28:19,Diadema 3,55,0,0,19,3,1,1,1,1,1,0
2025-02-21 12:28:20,Diadema 3,55,0,0,7,0,0,0,0,0,0,0
2025-02-21 12:28:21,Diadema 3,55,0,0,45,0,0,1,0,0,1,0
2025-02-21 12:28:22,Diadema 3,55,0,0,30,32,4,4,8,5,3,2
2025-02-21 12:28:23,Diadema 3,200,0,0,52,4,1,6,1,3,1,2
2025-02-21 12:28:24,Diadema 3,200,0,0,11,1,0,1,1,2,1,0
2025-02-21 12:28:25,Diadema 3,200,0,0,18,3,1,2,2,2,8,5
2025-02-21 12:28:26,Diadema 3,200,0,0,18,0,0,0,0,0,0,0
2025-02-21 12:28:27,Diadema 3,200,0,0,41,12,2,2,3,1,1,0
2025-02-21 12:28:28,Diadema 3,200,0,0,55,7,1,0,3,1,1,0
2025-02-21 12:28:29,Diadema 3,200,0,0,8,2,0,2,0,0,0,0
2025-02-21 12:28:30,Diadema 3,200,0,0,30,9,2,2,5,2,1,0
2025-02-21 12:28:31,Diadema 3,200,0,0,15,2,0,0,1,0,1,0
2025-02-21 12:28:32,Diadema 3,200,0,0,30,2,0,2,3,7,10,4
2025-02-21 12:28:33,Diadema 3,200,0,0,20,4,4,13,5,4,10,9
2025-02-21 12:28:34,Diadema 3,200,0,0,21,0,1,1,1,2,2,0
2025-02-21 12:28:35,Diadema 3,200,0,0,21,1,1,0,1,0,1,0
2025-02-21 12:28:36,Diadema 3,200,0,0,40,1,0,0,0,0,1,0
2025-02-21 12:28:37,Diadema 3,200,0,0,22,1,2,0,3,2,5,3
2025-02-21 12:28:38,Diadema 3,200,0,0,12,14,1,10,29,11,7,9
2025-02-21 12:28:39,Diadema 3,200,0,0,15,10,3,5,4,5,18,27
2025-02-21 12:28:40,Diadema 3,200,0,0,15,3,2,4,1,1,2,0
2025-02-21 12:28:41,Diadema 3,80,0,0,34,7,1,5,4,7,5,4
2025-02-21 12:28:42,Diadema 3,55,0,0,11,6,5,6,2,12,11,12
2025-02-21 12:28:43,Diadema 3,55,0,0,2,1,0,0,0,1,2,2
2025-02-21 12:28:44,Diadema 3,26,0,0,23,5,9,3,7,15,11,10
2025-02-21 12:28:45,Diadema 3,26,0,0,23,26,5,5,2,12,10,7
2025-02-21 12:28:46,Diadema 3,26,0,0,37,2,5,13,5,8,12,10
2025-02-21 12:28:47,Diadema 3,26,0,0,26,12,2,5,5,4,23,10
2025-02-21 12:28:48,Diadema 3,26,0,0,14,20,10,16,3,7,13,12
2025-02-21 12:28:50,Diadema 3,26,0,0,34,3,3,5,4,5,5,8
2025-02-21 12:28:51,Diadema 3,26,0,0,5,0,0,0,0,1,2,0
2025-02-21 12:28:52,Diadema 3,26,0,0,17,2,4,4,2,5,8,9
2025-02-21 12:28:53,Diadema 3,26,0,0,37,5,24,48,22,32,48,32
2025-02-21 12:28:54,Diadema 3,26,0,0,17,4,5,4,2,6,18,5
2025-02-21 12:28:55,Diadema 3,26,0,0,22,1,0,0,2,1,7,2
2025-02-21 12:28:56,Diadema 3,26,0,0,17,1,0,0,0,0,0,0
2025-02-21 12:28:57,Diadema 3,26,0,0,9,1,1,0,0,0,0,0
2025-02-21 12:28:58,Diadema 3,26,0,0,5,16,3,4,2,3,7,11
2025-02-21 12:28:59,Diadema 3,26,0,0,3,2,4,2,3,1,2,0
2025-02-21 12:29:00,Diadema 3,26,0,0,15,4,4,12,7,4,27,13
2025-02-21 12:29:01,Diadema 3,26,0,0,26,6,11,7,7,5,22,7
2025-02-21 12:29:02,Diadema 3,26,0,0,30,52,136,46,25,42,47,71
2025-02-21 12:29:03,Diadema 3,26,0,0,31,22,32,48,28,56,19,93
2025-02-21 12:29:04,Diadema 3,26,0,0,19,5,8,7,7,3,8,4
2025-02-21 12:29:05,Diadema 3,26,0,0,48,1,0,2,0,3,2,3
2025-02-21 12:29:06,Diadema 3,26,0,0,2,5,4,2,0,1,2,3
2025-02-21 12:29:07,Diadema 3,26,0,0,1,2,3,2,0,1,1,1
2025-02-21 12:29:08,Diadema 3,26,0,0,2,1,0,1,0,1,0,1
2025-02-21 12:29:09,Diadema 3,26,0,0,24,7,22,41,13,29,29,19
2025-02-21 12:29:10,Diadema 3,26,0,0,6,5,10,10,8,6,6,14
2025-02-21 12:29:11,Diadema 3,26,0,0,16,2,10,5,1,7,3,14
2025-02-21 12:29:12,Diadema 3,26,0,0,6,3,5,18,1,5,5,16
2025-02-21 12:29:13,Diadema 3,26,0,0,1,7,13,8,2,7,10,5
2025-02-21 12:29:14,Diadema 3,26,0,0,14,13,5,6,5,9,4,14
2025-02-21 12:29:15,Diadema 3,26,0,0,12,9,7,19,5,8,4,13
2025-02-21 12:29:16,Diadema 3,26,0,0,3,2,1,4,0,1,1,3
2025-02-21 12:29:17,Diadema 3,26,0,0,13,8,1,5,8,8,9,11
2025-02-21 12:29:18,Diadema 3,26,0,0,25,10,8,10,2,3,10,6
2025-02-21 12:29:19,Diadema 3,26,0,0,57,7,4,7,53,37,73,52
2025-02-21 12:29:20,Diadema 3,26,0,0,3,2,1,0,1,1,1,1
2025-02-21 12:29:21,Diadema 3,26,0,0,17,5,4,3,7,7,7,15
2025-02-21 12:29:22,Diadema 3,26,0,0,43,1,0,1,0,0,0,0
2025-02-21 12:29:23,Diadema 3,0,0,0,36,3,1,0,3,0,0,0
2025-02-21 12:29:24,Diadema 3,26,0,0,44,0,0,1,2,3,2,0
2025-02-21 12:29:25,Diadema 3,26,0,0,16,0,0,0,1,2,4,0
2025-02-21 12:29:26,Diadema 3,26,0,0,25,4,4,11,6,5,13,15
2025-02-21 12:29:27,Diadema 3,26,0,0,45,32,18,32,16,25,48,39
2025-02-21 12:29:28,Diadema 3,26,0,0,23,0,0,0,0,0,0,0
2025-02-21 12:29:29,Diadema 3,26,0,0,22,0,0,1,3,4,6,4
2025-02-21 12:29:30,Diadema 3,26,0,0,34,38,38,19,23,46,44,63
2025-02-21 12:29:31,Diadema 3,26,0,0,16,4,6,2,3,4,21,10
2025-02-21 12:29:32,Diadema 3,26,0,0,45,40,19,39,7,48,65,46
2025-02-21 12:29:33,Diadema 3,26,0,0,51,40,23,58,22,41,78,50
2025-02-21 12:29:34,Diadema 3,26,0,0,40,44,36,19,13,15,44,73
2025-02-21 12:29:35,Diadema 3,26,0,0,8,11,4,6,7,7,9,15
2025-02-21 12:29:36,Diadema 3,26,0,0,16,1,0,0,1,1,2,0
2025-02-21 12:29:37,Diadema 3,26,0,0,20,0,0,0,0,0,1,0
2025-02-21 12:29:38,Diadema 3,26,0,0,24,0,0,0,2,2,0,0
2025-02-21 12:29:39,Diadema 3,26,0,0,10,4,11,11,3,10,14,9
2025-02-21 12:29:40,Diadema 3,26,0,0,7,12,5,8,3,3,4,4
2025-02-21 12:29:41,Diadema 3,26,0,0,19,0,0,0,0,1,0,0
2025-02-21 12:29:42,Diadema 3,26,0,0,7,4,4,10,3,4,9,14
2025-02-21 12:29:43,Diadema 3,26,0,0,12,2,11,7,2,6,6,13
2025-02-21 12:29:44,Diadema 3,26,0,0,12,3,5,7,9,12,13,15
2025-02-21 12:29:45,Diadema 3,26,0,0,22,4,6,10,4,10,19,12
2025-02-21 12:29:46,Diadema 3,26,0,0,5,9,2,13,3,8,8,18
2025-02-21 12:29:47,Diadema 3,26,0,0,19,9,2,14,5,6,9,10
2025-02-21 12:29:48,Diadema 3,26,0,0,21,0,0,0,1,1,5,1
2025-02-21 12:29:49,Diadema 3,26,0,0,37,2,0,0,2,1,3,2
2025-02-21 12:29:50,Diadema 3,26,0,0,4,4,10,13,9,6,6,19
2025-02-21 12:29:51,Diadema 3,26,0,0,12,6,1,8,3,6,9,7
2025-02-21 12:29:52,Diadema 3,26,0,0,5,7,7,10,2,10,14,11
2025-02-21 12:29:53,Diadema 3,26,0,0,20,0,1,1,2,3,6,11
2025-02-21 12:29:54,Diadema 3,26,0,0,31,1,0,0,0,0,0,0
2025-02-21 12:29:55,Diadema 3,26,0,0,42,0,0,0,1,1,0,0
2025-02-21 12:29:56,Diadema 3,26,0,0,14,0,0,1,2,1,2,4
2025-02-21 12:29:57,Diadema 3,26,0,0,4,2,2,4,3,3,5,11
2025-02-21 12:29:58,Diadema 3,26,0,0,13,1,1,1,2,2,3,3
2025-02-21 12:29:59,Diadema 3,0,0,0,37,3,1,1,2,0,1,0
2025-02-21 12:30:00,Diadema 3,26,0,0,17,0,0,0,0,0,0,0
2025-02-21 12:30:01,Diadema 3,26,0,0,94,0,0,2,0,1,3,0
2025-02-21 12:30:02,Diadema 3,0,0,0,52,2,0,1,3,1,2,0
2025-02-21 12:30:03,Diadema 3,26,0,0,39,1,0,0,1,0,1,0
2025-02-21 12:30:04,Diadema 3,26,0,0,2,0,0,0,0,0,0,0
2025-02-21 12:30:05,Diadema 3,26,0,0,2,0,0,0,0,2,2,0
2025-02-21 12:30:06,Diadema 3,26,0,0,35,0,0,0,0,2,1,1
2025-02-21 12:30:07,Diadema 3,26,0,0,33,0,0,1,1,2,1,0
2025-02-21 12:30:08,Diadema 3,26,0,0,30,1,0,0,1,3,0,0
2025-02-21 12:30:09,Diadema 3,26,0,0,25,0,0,0,2,2,0,0
2025-02-21 12:30:10,Diadema 3,26,0,0,3,0,0,0,0,0,0,0
2025-02-21 12:30:11,Diadema 3,26,0,0,23,0,0,0,2,1,0,0
2025-02-21 12:30:12,Diadema 3,26,0,0,26,0,0,0,1,2,0,0
2025-02-21 12:30:13,Diadema 3,26,0,0,15,0,0,0,1,2,0,0
2025-02-21 12:30:14,Diadema 3,26,0,0,29,0,0,1,1,2,1,1
2025-02-21 12:30:15,Diadema 3,26,0,0,26,2,1,0,3,2,7,2
2025-02-21 12:30:16,Diadema 3,26,0,0,30,3,2,0,3,2,4,2
2025-02-21 12:30:17,Diadema 3,26,0,0,28,1,0,0,2,2,3,1
2025-02-21 12:30:18,Diadema 3,26,0,0,27,3,1,1,2,2,1,2
2025-02-21 12:30:19,Diadema 3,26,0,0,30,2,0,0,2,1,1,2
2025-02-21 12:30:20,Diadema 3,26,0,0,27,2,0,1,5,1,8,1
2025-02-21 12:30:21,Diadema 3,26,0,0,20,1,1,1,1,3,7,4
2025-02-21 12:30:22,Diadema 3,26,0,0,25,2,0,1,2,1,1,2
2025-02-21 12:30:23,Diadema 3,26,0,0,36,1,1,2,2,2,0,4
2025-02-21 12:30:24,Diadema 3,26,0,0,32,3,1,3,5,3,7,1
2025-02-21 12:30:25,Diadema 3,26,0,0,25,0,1,1,2,1,1,5
2025-02-21 12:30:26,Diadema 3,26,0,0,28,2,2,1,2,1,1,2
2025-02-21 12:30:27,Diadema 3,26,0,0,12,0,0,2,2,2,3,4
2025-02-21 12:30:28,Diadema 3,26,0,0,26,3,1,0,5,1,2,1
2025-02-21 12:30:29,Diadema 3,26,0,0,20,5,0,1,2,1,3,2
2025-02-21 12:30:30,Diadema 3,26,0,0,20,2,0,2,2,1,3,2
2025-02-21 12:30:31,Diadema 3,26,0,0,18,4,0,1,4,1,2,2
2025-02-21 12:30:32,Diadema 3,26,0,0,20,4,1,0,2,1,3,1
2025-02-21 12:30:33,Diadema 3,26,0,0,13,0,0,0,0,1,0,0
2025-02-21 12:30:34,Diadema 3,0,30,54,44,6,2,2,1,0,1,0
2025-02-21 12:30:35,Diadema 3,26,30,54,101,1,1,0,2,0,1,0
2025-02-21 12:30:36,Diadema 3,0,37,56,18,0,0,0,0,0,0,0
2025-02-21 12:30:37,Diadema 3,0,40,74,20,0,0,0,0,0,0,0
2025-02-21 12:30:38,Diadema 3,0,38,88,14,1,1,0,2,0,0,0
2025-02-21 12:30:39,Diadema 3,0,54,64,34,2,0,0,1,1,0,0
2025-02-21 12:30:40,Diadema 3,0,48,80,30,7,4,0,0,1,0,0
2025-02-21 12:30:41,Diadema 3,0,47,80,52,2,1,0,1,0,1,0
2025-02-21 12:30:42,Diadema 3,26,47,80,21,0,0,0,0,0,0,0
2025-02-21 12:30:43,Diadema 3,0,24,80,16,5,3,1,1,0,0,0
2025-02-21 12:30:44,Diadema 3,26,24,80,21,2,0,0,0,1,0,0
2025-02-21 12:30:45,Diadema 3,26,24,80,31,0,0,0,0,0,0,0
2025-02-21 12:30:46,Diadema 3,26,24,80,17,0,0,1,2,2,0,0
2025-02-21 12:30:47,Diadema 3,26,24,80,23,0,0,1,3,2,0,0
2025-02-21 12:30:48,Diadema 3,26,24,80,17,2,0,1,2,2,1,1
2025-02-21 12:30:49,Diadema 3,26,24,80,20,1,0,0,2,2,1,0
2025-02-21 12:30:50,Diadema 3,26,24,80,20,1,0,0,2,2,1,0
2025-02-21 12:30:51,Diadema 3,26,24,80,44,0,0,0,1,1,1,1
2025-02-21 12:30:52,Diadema 3,26,24,80,14,1,0,0,1,2,0,0
2025-02-21 12:30:53,Diadema 3,0,37,57,35,4,0,1,1,1,2,0
2025-02-21 12:30:54,Diadema 3,0,37,57,35,4,0,1,1,1,2,0
2025-02-21 12:30:55,Diadema 3,26,37,57,5,0,0,0,0,0,1,0
2025-02-21 12:30:56,Diadema 3,26,37,57,26,3,0,0,2,3,5,0
2025-02-21 12:30:57,Diadema 3,26,37,57,17,5,0,1,2,5,6,1
2025-02-21 12:30:58,Diadema 3,26,37,57,2,0,0,0,0,0,1,0
2025-02-21 12:30:59,Diadema 3,26,37,57,4,1,0,0,0,1,1,0
2025-02-21 12:31:00,Diadema 3,26,37,57,45,0,0,0,0,1,0,0
2025-02-21 12:31:01,Diadema 3,26,37,57,37,3,0,0,1,3,4,1
2025-02-21 12:31:02,Diadema 3,26,37,57,25,1,0,0,3,2,4,1
2025-02-21 12:31:03,Diadema 3,26,37,57,28,1,1,0,1,3,4,3
2025-02-21 12:31:04,Diadema 3,26,37,57,4,0,0,0,0,1,0,0
2025-02-21 12:31:05,Diadema 3,26,37,57,27,1,0,0,1,1,3,2
2025-02-21 12:31:06,Diadema 3,26,37,57,29,0,0,0,3,3,2,1
2025-02-21 12:31:07,Diadema 3,26,37,57,1,0,0,0,0,0,0,0
2025-02-21 12:31:08,Diadema 3,0,41,66,51,0,2,1,1,0,1,0
2025-02-21 12:31:09,Diadema 3,0,50,84,49,2,0,1,1,0,0,0
2025-02-21 12:31:10,Diadema 3,0,66,80,4,0,0,0,0,0,0,0
2025-02-21 12:31:11,Diadema 3,0,66,80,4,0,0,0,0,0,0,0
2025-02-21 12:31:12,Diadema 3,0,47,77,43,3,1,1,1,0,0,0
2025-02-21 12:31:13,Diadema 3,0,37,75,0,1,1,0,0,0,0,0
2025-02-21 12:31:14,Diadema 3,0,29,61,3,0,0,0,0,0,0,0
2025-02-21 12:31:15,Diadema 3,0,29,83,9,0,0,0,0,0,0,0
2025-02-21 12:31:16,Diadema 3,0,37,91,48,4,8,2,1,1,1,0
2025-02-21 12:31:17,Diadema 3,0,47,74,64,3,0,0,4,0,1,0
2025-02-21 12:31:18,Diadema 3,26,47,74,22,1,0,0,0,0,0,0
2025-02-21 12:31:19,Diadema 3,0,44,96,23,0,1,0,0,0,0,0
2025-02-21 12:31:20,Diadema 3,0,56,60,48,3,1,1,3,3,4,0
2025-02-21 12:31:21,Diadema 3,26,56,60,28,0,0,0,1,0,0,0
2025-02-21 12:31:22,Diadema 3,26,56,60,7,0,0,0,1,1,0,0
2025-02-21 12:31:23,Diadema 3,26,56,60,23,0,0,0,0,0,0,0
2025-02-21 12:31:24,Diadema 3,0,70,26,23,3,1,0,2,2,1,0
2025-02-21 12:31:25,Diadema 3,0,87,50,52,1,2,1,2,2,2,0
2025-02-21 12:31:26,Diadema 3,0,91,29,2,5,3,1,3,2,1,0
2025-02-21 12:31:27,Diadema 3,0,67,64,3,0,1,0,0,0,0,0
2025-02-21 12:31:28,Diadema 3,0,47,78,15,2,0,2,1,0,0,0
2025-02-21 12:31:29,Diadema 3,0,41,74,50,0,0,1,0,0,0,0
2025-02-21 12:31:30,Diadema 3,0,38,84,19,2,5,1,2,1,0,0
2025-02-21 12:31:31,Diadema 3,0,56,56,41,0,0,0,3,0,1,0
2025-02-21 12:31:32,Diadema 3,0,61,64,15,2,2,2,1,0,0,0
2025-02-21 12:31:33,Diadema 3,0,44,75,13,2,2,1,0,0,0,0
2025-02-21 12:31:34,Diadema 3,0,40,57,26,3,0,2,2,0,0,0
2025-02-21 12:31:35,Diadema 3,0,23,66,1,1,1,0,0,0,0,0
2025-02-21 12:31:36,Diadema 3,26,23,66,63,0,0,0,2,0,3,0
2025-02-21 12:31:37,Diadema 3,26,23,66,6,1,0,0,1,0,0,1
2025-02-21 12:31:38,Diadema 3,26,23,66,14,0,0,0,1,1,0,0
2025-02-21 12:31:39,Diadema 3,26,23,66,18,2,0,0,1,1,0,0
2025-02-21 12:31:40,Diadema 3,26,23,66,24,0,0,0,0,3,0,0
2025-02-21 12:31:41,Diadema 3,26,23,66,21,5,0,0,1,2,2,0
2025-02-21 12:31:42,Diadema 3,80,23,66,16,1,1,1,1,2,1,3
2025-02-21 12:31:43,Diadema 3,80,23,66,8,6,12,10,15,30,30,13
2025-02-21 12:31:44,Diadema 3,80,23,66,48,20,13,12,3,5,7,14
2025-02-21 12:31:45,Diadema 3,51,23,66,5,2,0,0,0,0,0,0
2025-02-21 12:31:46,Diadema 3,51,23,66,16,33,11,33,42,19,22,24
2025-02-21 12:31:47,Diadema 3,51,23,66,39,19,6,10,6,8,18,19
2025-02-21 12:31:48,Diadema 3,51,0,0,88,18,60,42,14,29,17,15
2025-02-21 12:31:49,Diadema 3,51,0,0,13,0,0,1,1,0,0,0
2025-02-21 12:31:50,Diadema 3,25,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:31:51,Diadema 3,0,0,0,13,17,0,2,0,0,0,0
2025-02-21 12:31:52,Diadema 3,0,0,0,8,1,1,1,0,0,0,0
2025-02-21 12:31:53,Diadema 3,26,0,0,0,0,0,0,0,0,0,0
2025-02-21 12:31:54,Diadema 3,26,0,0,53,7,1,1,1,0,0,0
2025-02-21 12:31:55,Diadema 3,0,0,0,43,1,0,0,0,0,1,0
2025-02-21 12:31:56,Diadema 3,0,16,56,30,11,2,2,0,0,0,0
2025-02-21 12:31:57,Diadema 3,26,16,56,24,0,0,0,0,0,0,0
2025-02-21 12:31:58,Diadema 3,0,20,41,20,20,4,2,3,0,1,1
2025-02-21 12:31:59,Diadema 3,0,27,47,56,12,2,3,1,2,1,1
2025-02-21 12:32:00,Diadema 3,0,44,61,35,1,1,2,1,0,1,0
2025-02-21 12:32:01,Diadema 3,0,61,61,37,1,0,1,3,0,1,0
2025-02-21 12:32:02,Diadema 3,0,64,74,4,4,3,0,1,0,0,0
2025-02-21 12:32:03,Diadema 3,0,67,74,32,4,1,1,1,1,0,0
2025-02-21 12:32:04,Diadema 3,0,67,75,43,1,3,1,2,1,3,0
2025-02-21 12:32:05,Diadema 3,0,69,83,56,2,2,1,2,1,0,0
2025-02-21 12:32:06,Diadema 3,26,69,83,17,0,0,0,0,0,0,0
2025-02-21 12:32:07,Diadema 3,0,70,81,20,11,7,1,1,1,3,2
2025-02-21 12:32:08,Diadema 3,0,57,81,5,1,0,0,0,0,0,0
2025-02-21 12:32:09,Diadema 3,0,51,77,19,5,2,5,2,0,1,0
2025-02-21 12:32:10,Diadema 3,0,47,74,44,3,0,2,2,0,1,0
2025-02-21 12:32:11,Diadema 3,0,53,80,13,1,2,1,1,0,1,0
2025-02-21 12:32:12,Diadema 3,0,61,78,31,3,0,1,2,0,0,0
2025-02-21 12:32:13,Diadema 3,0,67,74,32,1,1,0,2,0,0,0
2025-02-21 12:32:14,Diadema 3,0,60,69,3,9,2,2,0,0,0,0
2025-02-21 12:32:15,Diadema 3,0,50,57,35,22,8,2,2,1,1,0
2025-02-21 12:32:16,Diadema 3,0,47,56,0,0,0,0,0,0,0,0
2025-02-21 12:32:17,Diadema 3,0,35,53,62,13,5,5,9,0,0,0
2025-02-21 12:32:18,Diadema 3,0,53,61,49,3,1,6,4,4,1,1
2025-02-21 12:32:19,Diadema 3,0,63,69,16,0,0,0,0,0,0,0
2025-02-21 12:32:20,Diadema 3,0,60,74,62,13,6,2,3,0,1,1
2025-02-21 12:32:21,Diadema 3,0,64,91,25,2,2,7,0,0,3,0
2025-02-21 12:32:22,Diadema 3,0,56,100,24,1,6,1,0,0,0,0
2025-02-21 12:32:23,Diadema 3,0,50,100,8,3,3,2,0,0,0,0
2025-02-21 12:32:24,Diadema 3,0,53,91,1,1,0,0,0,0,0,0
2025-02-21 12:32:25,Diadema 3,0,50,67,35,10,3,1,1,0,0,0
2025-02-21 12:32:26,Diadema 3,0,47,41,23,8,1,0,1,0,1,0
2025-02-21 12:32:27,Diadema 3,0,47,43,17,4,4,4,0,0,0,0
2025-02-21 12:32:28,Diadema 3,0,61,47,15,0,0,0,2,0,0,0
2025-02-21 12:32:29,Diadema 3,0,56,40,2,1,0,0,0,0,0,0
2025-02-21 12:32:30,Diadema 3,0,63,43,37,3,0,0,1,0,1,0
2025-02-21 12:32:31,Diadema 3,0,64,24,1,0,0,0,0,0,0,0
2025-02-21 12:32:32,Diadema 3,0,47,24,24,3,0,0,0,0,0,0
2025-02-21 12:32:33,Diadema 3,0,54,29,62,18,6,1,3,3,3,0
2025-02-21 12:32:34,Diadema 3,0,48,37,23,3,2,0,1,0,0,0
2025-02-21 12:32:35,Diadema 3,0,44,51,53,5,2,6,1,0,0,0
2025-02-21 12:32:36,Diadema 3,0,48,53,11,22,7,4,2,1,1,1
2025-02-21 12:32:37,Diadema 3,0,44,64,31,2,4,0,1,0,0,0
2025-02-21 12:32:38,Diadema 3,0,50,69,6,0,0,0,0,0,0,0
2025-02-21 12:32:39,Diadema 3,0,47,70,6,0,0,1,0,0,0,0
2025-02-21 12:32:40,Diadema 3,0,50,75,2,1,1,0,0,0,0,0
2025-02-21 12:32:41,Diadema 3,0,56,75,22,2,2,0,0,0,0,0
2025-02-21 12:32:42,Diadema 3,0,47,57,7,11,1,1,0,0,0,0
2025-02-21 12:32:43,Diadema 3,0,43,47,6,29,12,2,3,1,1,0
2025-02-21 12:32:44,Diadema 3,0,48,50,45,4,8,1,2,1,1,0
2025-02-21 12:32:45,Diadema 3,0,43,37,37,18,4,1,4,2,4,1
2025-02-21 12:32:46,Diadema 3,0,48,29,19,49,4,1,2,2,1,1
2025-02-21 12:32:47,Diadema 3,0,54,40,13,16,11,12,4,3,2,4
2025-02-21 12:32:48,Diadema 3,0,53,35,100,12,3,10,2,2,1,3
2025-02-21 12:32:49,Diadema 3,0,47,38,50,46,15,2,2,2,2,2
2025-02-21 12:32:50,Diadema 3,0,51,56,22,3,1,1,0,0,1,0
2025-02-21 12:32:51,Diadema 3,0,54,50,26,11,2,6,1,2,1,3
2025-02-21 12:32:52,Diadema 3,0,53,50,33,14,7,6,1,2,1,1
2025-02-21 12:32:53,Diadema 3,0,54,53,21,48,23,1,2,2,4,2
