timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-02-21 12:27:02,Diadema 1,0,24,74,2,0,0,0,0,0,0,0
2025-02-21 12:27:03,Diadema 1,0,7,70,61,7,2,1,1,0,0,0
2025-02-21 12:27:04,Diadema 1,0,1,66,4,0,0,0,0,0,0,0
2025-02-21 12:27:05,Diadema 1,0,1,57,27,6,3,1,1,1,2,0
2025-02-21 12:27:06,Diadema 1,0,1,57,59,6,13,2,2,1,2,1
2025-02-21 12:27:07,Diadema 1,0,1,74,28,3,3,2,0,1,0,0
2025-02-21 12:27:08,Diadema 1,0,1,66,3,1,0,0,0,0,0,0
2025-02-21 12:27:09,Diadema 1,0,14,61,0,0,0,0,0,0,0,0
2025-02-21 12:27:10,Diadema 1,0,17,53,0,1,1,1,0,0,1,0
2025-02-21 12:27:11,Diadema 1,0,20,30,0,2,0,0,0,0,0,0
2025-02-21 12:27:12,Diadema 1,0,44,50,0,0,0,0,0,0,0,0
2025-02-21 12:27:13,Diadema 1,0,43,64,0,0,1,0,0,1,0,0
2025-02-21 12:27:14,Diadema 1,0,51,66,0,0,0,1,0,0,1,0
2025-02-21 12:27:15,Diadema 1,0,63,88,0,0,0,0,0,0,0,0
2025-02-21 12:27:16,Diadema 1,0,47,83,0,1,0,0,0,0,0,0
2025-02-21 12:27:17,Diadema 1,0,51,84,0,0,0,0,0,0,0,0
2025-02-21 12:27:18,Diadema 1,0,51,87,0,0,0,0,0,0,1,0
2025-02-21 12:27:19,Diadema 1,0,53,84,1,0,0,0,0,0,0,0
2025-02-21 12:27:20,Diadema 1,0,63,94,0,0,0,0,0,0,0,0
2025-02-21 12:27:21,Diadema 1,0,35,83,6,2,0,1,0,0,0,0
2025-02-21 12:27:22,Diadema 1,0,21,64,17,15,2,4,0,2,3,0
2025-02-21 12:27:23,Diadema 1,0,24,51,0,1,0,0,0,1,0,1
2025-02-21 12:27:24,Diadema 1,0,16,61,0,0,1,1,1,0,0,0
2025-02-21 12:27:25,Diadema 1,0,40,77,0,0,0,2,0,1,0,0
2025-02-21 12:27:26,Diadema 1,0,56,96,1,0,0,0,0,0,0,0
2025-02-21 12:27:27,Diadema 1,0,57,100,0,0,1,0,0,0,0,0
2025-02-21 12:27:28,Diadema 1,0,54,96,5,2,2,1,2,0,0,1
2025-02-21 12:27:29,Diadema 1,0,30,84,21,7,4,3,1,1,2,0
2025-02-21 12:27:30,Diadema 1,0,14,75,27,3,1,1,1,0,1,0
2025-02-21 12:27:31,Diadema 1,0,1,69,22,1,1,0,0,0,0,0
2025-02-21 12:27:32,Diadema 1,0,1,81,15,3,4,4,0,0,0,0
2025-02-21 12:27:33,Diadema 1,0,1,75,14,2,0,0,0,0,0,0
2025-02-21 12:27:34,Diadema 1,0,3,66,10,2,0,1,0,1,2,2
2025-02-21 12:27:35,Diadema 1,0,29,78,0,0,1,1,0,1,4,1
2025-02-21 12:27:36,Diadema 1,0,41,44,36,5,0,0,0,1,2,1
2025-02-21 12:27:37,Diadema 1,0,41,27,10,11,1,1,1,2,2,3
2025-02-21 12:27:38,Diadema 1,0,20,23,9,7,2,0,0,0,0,0
2025-02-21 12:27:39,Diadema 1,0,1,13,26,13,3,9,0,3,2,1
2025-02-21 12:27:40,Diadema 1,0,3,29,3,0,0,0,0,0,0,0
2025-02-21 12:27:41,Diadema 1,0,24,60,0,0,0,0,0,1,0,0
2025-02-21 12:27:42,Diadema 1,0,54,78,0,0,1,0,0,1,1,0
2025-02-21 12:27:43,Diadema 1,0,48,61,49,10,0,2,2,1,2,1
2025-02-21 12:27:44,Diadema 1,0,47,69,18,6,8,2,2,2,0,1
2025-02-21 12:27:45,Diadema 1,0,16,51,8,2,0,0,0,0,0,0
2025-02-21 12:27:46,Diadema 1,0,10,41,0,0,0,0,0,0,0,1
2025-02-21 12:27:47,Diadema 1,0,34,56,2,1,0,1,1,1,1,0
2025-02-21 12:27:48,Diadema 1,0,40,41,3,0,0,0,0,0,0,0
2025-02-21 12:27:49,Diadema 1,0,54,47,1,1,0,1,1,1,1,0
2025-02-21 12:27:50,Diadema 1,0,40,60,5,3,3,4,1,1,3,0
2025-02-21 12:27:51,Diadema 1,0,35,37,10,3,0,0,0,1,0,0
2025-02-21 12:27:52,Diadema 1,0,50,37,0,0,0,0,0,1,0,0
2025-02-21 12:27:53,Diadema 1,0,60,30,0,0,0,0,0,0,1,0
2025-02-21 12:27:54,Diadema 1,0,78,3,0,0,0,0,0,0,1,0
2025-02-21 12:27:55,Diadema 1,0,78,20,0,1,0,0,0,0,1,0
2025-02-21 12:27:56,Diadema 1,0,63,37,0,1,2,0,0,0,0,0
2025-02-21 12:27:57,Diadema 1,0,60,20,3,0,0,0,0,0,0,0
2025-02-21 12:27:58,Diadema 1,0,40,56,0,2,2,4,0,1,1,0
2025-02-21 12:27:59,Diadema 1,0,20,50,3,5,0,0,0,0,0,0
2025-02-21 12:28:00,Diadema 1,0,21,30,11,14,5,0,3,7,2,1
2025-02-21 12:28:01,Diadema 1,0,17,51,0,1,0,1,0,0,1,0
2025-02-21 12:28:02,Diadema 1,0,10,20,3,3,0,0,0,0,0,0
2025-02-21 12:28:03,Diadema 1,0,14,30,16,6,2,1,3,0,2,0
2025-02-21 12:28:04,Diadema 1,0,4,37,13,6,1,1,0,1,2,0
2025-02-21 12:28:05,Diadema 1,0,1,37,21,5,2,1,1,1,1,3
2025-02-21 12:28:06,Diadema 1,0,3,47,10,1,0,0,1,0,0,0
2025-02-21 12:28:07,Diadema 1,0,11,48,2,0,0,0,0,0,0,0
2025-02-21 12:28:08,Diadema 1,0,13,53,1,0,0,0,0,0,0,0
2025-02-21 12:28:09,Diadema 1,0,7,66,10,2,2,0,1,0,0,0
2025-02-21 12:28:10,Diadema 1,0,21,61,0,0,0,0,0,0,0,0
2025-02-21 12:28:11,Diadema 1,0,34,61,0,1,0,0,1,1,0,0
2025-02-21 12:28:12,Diadema 1,0,50,56,0,1,0,0,0,1,0,0
2025-02-21 12:28:13,Diadema 1,0,61,63,0,0,0,2,1,0,0,0
2025-02-21 12:28:14,Diadema 1,0,38,74,0,1,0,0,0,0,0,0
2025-02-21 12:28:15,Diadema 1,0,26,84,0,1,1,0,0,0,0,0
2025-02-21 12:28:16,Diadema 1,0,11,100,0,1,1,2,0,0,0,0
2025-02-21 12:28:17,Diadema 1,0,4,93,0,2,2,0,0,0,0,0
2025-02-21 12:28:18,Diadema 1,0,7,87,2,4,1,0,1,0,1,0
2025-02-21 12:28:19,Diadema 1,0,14,90,0,1,2,2,1,1,0,0
2025-02-21 12:28:20,Diadema 1,0,17,81,6,2,1,1,0,1,1,1
2025-02-21 12:28:21,Diadema 1,0,11,90,2,3,5,1,0,0,1,0
2025-02-21 12:28:22,Diadema 1,0,30,97,0,0,0,0,0,0,0,0
2025-02-21 12:28:23,Diadema 1,0,26,93,0,1,1,1,0,0,0,0
2025-02-21 12:28:24,Diadema 1,0,37,94,1,0,1,0,0,1,0,0
2025-02-21 12:28:25,Diadema 1,0,50,97,0,1,2,5,0,2,0,0
2025-02-21 12:28:26,Diadema 1,0,41,100,0,1,0,3,0,0,0,0
2025-02-21 12:28:27,Diadema 1,0,38,100,0,1,2,1,0,0,0,0
2025-02-21 12:28:28,Diadema 1,0,23,100,0,1,1,1,0,0,0,0
2025-02-21 12:28:29,Diadema 1,0,23,94,0,1,0,0,0,0,0,0
2025-02-21 12:28:30,Diadema 1,0,24,100,0,0,2,1,0,0,1,0
2025-02-21 12:28:31,Diadema 1,0,29,94,0,1,0,1,0,0,0,0
2025-02-21 12:28:32,Diadema 1,0,29,100,0,0,1,5,0,0,0,0
2025-02-21 12:28:33,Diadema 1,0,14,100,0,1,9,1,1,0,0,0
2025-02-21 12:28:34,Diadema 1,0,27,100,0,0,0,0,0,0,0,0
2025-02-21 12:28:35,Diadema 1,0,24,94,0,1,1,1,0,0,0,0
2025-02-21 12:28:36,Diadema 1,0,30,84,0,0,1,1,0,0,0,0
2025-02-21 12:28:37,Diadema 1,0,53,67,0,0,0,0,0,0,0,0
2025-02-21 12:28:38,Diadema 1,0,44,64,0,1,0,0,0,0,0,0
2025-02-21 12:28:39,Diadema 1,0,51,64,0,0,0,0,0,0,0,0
2025-02-21 12:28:40,Diadema 1,0,60,56,0,0,0,0,0,0,0,0
2025-02-21 12:28:41,Diadema 1,0,53,40,0,1,0,0,0,0,0,0
2025-02-21 12:28:42,Diadema 1,0,37,40,3,2,1,0,0,0,0,0
2025-02-21 12:28:43,Diadema 1,0,27,35,2,0,0,0,0,0,0,0
2025-02-21 12:28:44,Diadema 1,0,13,40,58,2,4,2,2,1,1,1
2025-02-21 12:28:45,Diadema 1,0,1,75,3,0,3,2,0,0,1,1
2025-02-21 12:28:46,Diadema 1,0,1,66,32,4,0,0,0,0,0,0
2025-02-21 12:28:47,Diadema 1,0,1,61,3,4,1,0,0,0,0,0
2025-02-21 12:28:48,Diadema 1,0,1,61,3,2,1,2,0,0,1,0
2025-02-21 12:28:50,Diadema 1,0,1,40,4,6,4,0,0,1,1,0
2025-02-21 12:28:51,Diadema 1,0,23,67,0,0,1,2,0,0,0,0
2025-02-21 12:28:52,Diadema 1,0,16,70,19,4,2,0,0,0,0,0
2025-02-21 12:28:53,Diadema 1,0,37,69,0,0,1,0,1,0,1,1
2025-02-21 12:28:54,Diadema 1,0,53,66,0,0,0,0,0,0,1,1
2025-02-21 12:28:55,Diadema 1,0,51,61,0,1,1,3,1,1,0,1
2025-02-21 12:28:56,Diadema 1,0,77,60,0,1,0,0,0,1,2,0
2025-02-21 12:28:57,Diadema 1,0,81,44,0,1,0,0,0,1,1,0
2025-02-21 12:28:58,Diadema 1,0,60,51,17,4,1,5,4,0,0,0
2025-02-21 12:28:59,Diadema 1,0,54,35,21,3,1,0,0,0,1,0
2025-02-21 12:29:00,Diadema 1,0,34,34,7,2,1,0,0,0,0,0
2025-02-21 12:29:01,Diadema 1,0,10,48,66,9,9,4,2,1,3,2
2025-02-21 12:29:02,Diadema 1,0,10,38,2,9,2,1,0,0,1,4
2025-02-21 12:29:03,Diadema 1,0,11,37,8,3,1,0,0,0,1,2
2025-02-21 12:29:04,Diadema 1,0,11,27,9,6,0,1,0,0,0,0
2025-02-21 12:29:05,Diadema 1,0,11,13,1,1,0,0,0,0,0,0
2025-02-21 12:29:06,Diadema 1,0,26,26,40,1,1,2,1,1,2,1
2025-02-21 12:29:07,Diadema 1,0,27,37,3,1,1,0,0,0,1,0
2025-02-21 12:29:08,Diadema 1,0,40,41,28,7,2,0,2,3,1,0
2025-02-21 12:29:09,Diadema 1,0,47,51,17,3,1,1,0,0,0,0
2025-02-21 12:29:10,Diadema 1,0,54,44,0,0,0,0,1,1,0,0
2025-02-21 12:29:11,Diadema 1,0,75,34,0,0,0,0,1,1,0,0
2025-02-21 12:29:12,Diadema 1,0,70,44,1,0,0,0,0,0,0,0
2025-02-21 12:29:13,Diadema 1,0,75,50,2,0,0,0,0,0,0,0
2025-02-21 12:29:14,Diadema 1,0,60,50,6,2,0,1,0,0,0,0
2025-02-21 12:29:15,Diadema 1,0,41,66,40,1,3,3,4,1,3,1
2025-02-21 12:29:16,Diadema 1,0,40,75,0,0,0,0,0,0,0,0
2025-02-21 12:29:17,Diadema 1,0,44,83,0,0,1,2,0,0,1,0
2025-02-21 12:29:18,Diadema 1,0,48,83,0,0,0,0,0,0,0,0
2025-02-21 12:29:19,Diadema 1,0,38,81,9,3,5,0,0,0,0,0
2025-02-21 12:29:20,Diadema 1,0,27,50,12,31,0,1,1,1,2,1
2025-02-21 12:29:21,Diadema 1,0,29,41,0,0,0,1,1,1,1,0
2025-02-21 12:29:22,Diadema 1,0,17,35,3,0,0,0,0,0,0,0
2025-02-21 12:29:23,Diadema 1,0,21,30,8,2,2,0,0,0,0,0
2025-02-21 12:29:24,Diadema 1,0,27,47,57,3,0,0,0,0,0,0
2025-02-21 12:29:25,Diadema 1,0,10,35,54,18,2,3,2,1,1,0
2025-02-21 12:29:26,Diadema 1,0,13,50,44,6,9,1,1,1,2,1
2025-02-21 12:29:27,Diadema 1,0,20,54,0,1,1,1,0,1,0,0
2025-02-21 12:29:28,Diadema 1,0,41,61,0,0,0,0,0,0,0,0
2025-02-21 12:29:29,Diadema 1,0,48,75,51,22,30,5,9,6,6,3
2025-02-21 12:29:30,Diadema 1,0,56,80,25,1,3,2,0,1,0,0
2025-02-21 12:29:31,Diadema 1,0,47,61,0,2,0,0,0,0,0,0
2025-02-21 12:29:32,Diadema 1,0,47,61,6,0,0,1,0,2,1,1
2025-02-21 12:29:33,Diadema 1,0,47,61,18,2,3,0,1,0,1,0
2025-02-21 12:29:34,Diadema 1,0,44,50,2,0,0,0,0,0,0,0
2025-02-21 12:29:35,Diadema 1,0,56,64,1,0,0,0,0,0,0,0
2025-02-21 12:29:36,Diadema 1,0,47,57,0,0,0,0,0,0,0,0
2025-02-21 12:29:37,Diadema 1,0,53,60,2,0,0,2,0,0,0,0
2025-02-21 12:29:38,Diadema 1,0,44,63,0,1,0,1,0,0,0,0
2025-02-21 12:29:39,Diadema 1,0,53,56,0,0,0,0,0,1,0,0
2025-02-21 12:29:40,Diadema 1,0,56,60,21,0,0,0,0,0,0,0
2025-02-21 12:29:41,Diadema 1,0,44,54,37,6,3,2,0,0,1,1
2025-02-21 12:29:42,Diadema 1,0,44,53,1,4,2,1,0,0,0,0
2025-02-21 12:29:43,Diadema 1,0,30,61,7,1,1,0,0,0,1,0
2025-02-21 12:29:44,Diadema 1,0,7,70,25,9,11,2,1,0,5,0
2025-02-21 12:29:45,Diadema 1,0,1,64,10,8,4,0,0,0,0,0
2025-02-21 12:29:46,Diadema 1,0,3,56,5,2,0,0,0,0,0,0
2025-02-21 12:29:47,Diadema 1,0,3,61,0,1,3,2,0,1,1,0
2025-02-21 12:29:48,Diadema 1,0,24,57,1,0,0,0,0,0,0,0
2025-02-21 12:29:49,Diadema 1,0,40,63,0,1,1,0,1,0,1,0
2025-02-21 12:29:50,Diadema 1,0,48,77,9,8,8,10,1,5,1,0
2025-02-21 12:29:51,Diadema 1,0,44,69,1,1,1,0,1,0,0,0
2025-02-21 12:29:52,Diadema 1,0,50,69,1,0,0,0,0,0,0,0
2025-02-21 12:29:53,Diadema 1,0,56,74,2,0,0,0,0,0,0,0
2025-02-21 12:29:54,Diadema 1,0,56,60,3,6,1,2,2,2,1,1
2025-02-21 12:29:55,Diadema 1,0,67,61,0,1,1,2,1,1,1,0
2025-02-21 12:29:56,Diadema 1,0,61,56,5,0,0,0,0,0,0,0
2025-02-21 12:29:57,Diadema 1,0,53,51,4,5,3,1,2,1,0,0
2025-02-21 12:29:58,Diadema 1,0,44,63,34,11,15,8,7,2,4,1
2025-02-21 12:29:59,Diadema 1,0,26,53,31,23,7,3,1,2,5,3
2025-02-21 12:30:00,Diadema 1,0,13,50,19,6,0,1,0,0,0,0
2025-02-21 12:30:01,Diadema 1,0,1,53,45,14,8,3,1,1,3,5
2025-02-21 12:30:02,Diadema 1,0,7,35,6,1,0,0,0,0,0,0
2025-02-21 12:30:03,Diadema 1,0,16,56,39,0,2,2,0,0,0,0
2025-02-21 12:30:04,Diadema 1,0,37,61,0,1,0,0,0,1,0,0
2025-02-21 12:30:05,Diadema 1,0,57,63,0,1,1,1,0,1,0,0
2025-02-21 12:30:06,Diadema 1,0,51,66,10,4,0,1,1,0,0,0
2025-02-21 12:30:07,Diadema 1,0,67,47,0,0,0,1,0,1,1,0
2025-02-21 12:30:08,Diadema 1,0,60,57,0,1,2,2,1,1,1,0
2025-02-21 12:30:09,Diadema 1,0,43,66,1,0,1,0,0,0,0,0
2025-02-21 12:30:10,Diadema 1,0,56,66,9,0,0,0,0,0,0,0
2025-02-21 12:30:11,Diadema 1,0,48,74,0,0,0,0,0,0,1,0
2025-02-21 12:30:12,Diadema 1,0,34,48,2,1,0,0,0,0,0,0
2025-02-21 12:30:13,Diadema 1,0,51,34,0,0,0,0,0,0,0,0
2025-02-21 12:30:14,Diadema 1,0,51,50,0,0,0,1,0,0,0,0
2025-02-21 12:30:15,Diadema 1,0,51,43,3,0,0,0,0,0,0,0
2025-02-21 12:30:16,Diadema 1,0,63,60,0,2,1,0,0,0,0,0
2025-02-21 12:30:17,Diadema 1,0,50,64,12,0,0,0,0,0,0,0
2025-02-21 12:30:18,Diadema 1,0,43,53,26,2,1,0,1,0,1,1
2025-02-21 12:30:19,Diadema 1,0,47,57,0,0,0,0,0,0,0,0
2025-02-21 12:30:20,Diadema 1,0,40,48,24,11,2,1,1,1,0,0
2025-02-21 12:30:21,Diadema 1,0,40,64,4,0,0,0,0,0,0,0
2025-02-21 12:30:22,Diadema 1,0,27,70,4,2,2,0,0,0,0,0
2025-02-21 12:30:23,Diadema 1,0,20,66,33,3,1,1,1,1,0,0
2025-02-21 12:30:24,Diadema 1,0,29,78,1,2,1,2,1,1,0,0
2025-02-21 12:30:25,Diadema 1,0,26,64,4,3,2,3,2,0,0,0
2025-02-21 12:30:26,Diadema 1,0,29,63,46,13,4,8,1,1,2,3
2025-02-21 12:30:27,Diadema 1,0,11,60,9,2,0,0,0,0,0,0
2025-02-21 12:30:28,Diadema 1,0,1,56,59,17,12,2,1,2,8,2
2025-02-21 12:30:29,Diadema 1,0,1,40,15,5,0,0,0,0,0,0
2025-02-21 12:30:30,Diadema 1,0,11,37,3,0,0,0,0,0,0,0
2025-02-21 12:30:31,Diadema 1,0,35,41,13,3,2,0,2,1,2,0
2025-02-21 12:30:32,Diadema 1,0,38,38,2,0,0,0,0,0,0,0
2025-02-21 12:30:33,Diadema 1,0,47,56,32,6,6,8,3,1,6,1
2025-02-21 12:30:34,Diadema 1,0,30,60,0,1,1,0,0,0,0,0
2025-02-21 12:30:35,Diadema 1,0,35,53,2,0,0,0,0,0,0,0
2025-02-21 12:30:36,Diadema 1,0,43,66,0,0,2,1,0,0,0,0
2025-02-21 12:30:37,Diadema 1,0,54,61,1,1,1,1,0,1,0,0
2025-02-21 12:30:38,Diadema 1,0,54,61,1,1,1,1,0,1,0,0
2025-02-21 12:30:39,Diadema 1,0,48,66,0,1,0,1,0,0,0,0
2025-02-21 12:30:40,Diadema 1,0,54,64,4,0,0,0,0,0,0,0
2025-02-21 12:30:41,Diadema 1,0,54,64,4,0,0,0,0,0,0,0
2025-02-21 12:30:42,Diadema 1,0,37,56,21,6,1,0,1,0,0,0
2025-02-21 12:30:43,Diadema 1,0,48,51,0,0,0,0,1,0,1,0
2025-02-21 12:30:44,Diadema 1,0,61,53,1,0,0,0,0,1,0,0
2025-02-21 12:30:45,Diadema 1,0,54,38,2,8,1,3,4,1,1,0
2025-02-21 12:30:46,Diadema 1,0,54,40,6,7,0,1,0,0,0,0
2025-02-21 12:30:47,Diadema 1,0,47,43,0,1,0,1,0,0,1,0
2025-02-21 12:30:48,Diadema 1,0,41,50,0,0,0,1,0,1,0,0
2025-02-21 12:30:49,Diadema 1,0,54,50,0,2,0,0,0,1,0,1
2025-02-21 12:30:50,Diadema 1,0,54,50,0,2,0,0,0,1,0,1
2025-02-21 12:30:51,Diadema 1,0,74,61,0,1,1,1,1,1,0,0
2025-02-21 12:30:52,Diadema 1,0,80,54,0,0,0,0,0,1,0,0
2025-02-21 12:30:53,Diadema 1,0,87,64,8,0,0,1,0,1,0,0
2025-02-21 12:30:54,Diadema 1,0,84,63,0,0,0,0,0,0,1,0
2025-02-21 12:30:55,Diadema 1,0,83,70,0,0,1,0,0,0,0,0
2025-02-21 12:30:56,Diadema 1,0,70,81,0,0,1,0,0,0,0,0
2025-02-21 12:30:57,Diadema 1,0,64,77,0,1,0,0,0,0,0,0
2025-02-21 12:30:58,Diadema 1,0,61,64,0,0,0,0,0,0,0,0
2025-02-21 12:30:59,Diadema 1,0,66,53,0,0,0,0,0,0,0,0
2025-02-21 12:31:00,Diadema 1,0,66,53,0,0,0,0,0,0,0,0
2025-02-21 12:31:01,Diadema 1,0,61,51,9,8,7,6,3,1,4,0
2025-02-21 12:31:02,Diadema 1,0,53,60,18,7,3,0,2,1,2,1
2025-02-21 12:31:03,Diadema 1,0,43,57,1,1,0,0,0,0,0,0
2025-02-21 12:31:04,Diadema 1,0,23,48,5,6,1,1,0,1,1,0
2025-02-21 12:31:05,Diadema 1,0,34,51,1,1,2,1,1,0,2,0
2025-02-21 12:31:06,Diadema 1,0,34,51,1,1,2,1,1,0,2,0
2025-02-21 12:31:07,Diadema 1,0,44,44,5,0,0,0,1,1,0,0
2025-02-21 12:31:08,Diadema 1,0,48,63,2,3,9,1,0,1,0,1
2025-02-21 12:31:09,Diadema 1,0,48,48,4,2,0,0,1,1,1,0
2025-02-21 12:31:10,Diadema 1,0,61,61,0,0,1,0,0,0,0,0
2025-02-21 12:31:11,Diadema 1,0,37,70,4,8,6,3,0,1,0,0
2025-02-21 12:31:12,Diadema 1,0,24,64,4,4,4,2,0,0,1,0
2025-02-21 12:31:13,Diadema 1,0,30,75,1,0,0,1,0,0,0,0
2025-02-21 12:31:14,Diadema 1,0,34,67,0,1,0,0,0,1,0,0
2025-02-21 12:31:15,Diadema 1,0,57,61,0,0,0,0,0,0,1,0
2025-02-21 12:31:16,Diadema 1,0,77,53,1,2,0,1,2,1,1,1
2025-02-21 12:31:17,Diadema 1,0,50,56,1,1,1,1,0,0,0,0
2025-02-21 12:31:18,Diadema 1,0,48,63,0,0,0,0,0,0,0,0
2025-02-21 12:31:19,Diadema 1,0,37,74,1,0,1,0,0,0,2,0
2025-02-21 12:31:20,Diadema 1,0,30,88,0,0,1,2,1,0,0,0
2025-02-21 12:31:21,Diadema 1,0,51,87,26,2,3,2,1,1,1,1
2025-02-21 12:31:22,Diadema 1,0,57,78,0,0,0,0,0,1,0,0
2025-02-21 12:31:23,Diadema 1,0,53,60,16,10,2,0,2,1,0,0
2025-02-21 12:31:24,Diadema 1,0,51,41,4,5,1,1,0,1,2,1
2025-02-21 12:31:25,Diadema 1,0,56,29,1,1,0,0,0,0,0,0
2025-02-21 12:31:26,Diadema 1,0,44,30,3,1,0,0,0,0,0,0
2025-02-21 12:31:27,Diadema 1,25,44,30,12,1,0,1,0,0,0,0
2025-02-21 12:31:28,Diadema 1,0,51,43,7,0,0,0,0,0,0,0
2025-02-21 12:31:29,Diadema 1,0,67,48,0,0,0,0,0,0,0,0
2025-02-21 12:31:30,Diadema 1,0,75,43,0,0,0,0,0,0,0,0
2025-02-21 12:31:31,Diadema 1,0,80,50,2,0,0,0,1,0,0,0
2025-02-21 12:31:32,Diadema 1,0,75,54,1,0,0,0,0,0,0,0
2025-02-21 12:31:33,Diadema 1,0,75,54,0,0,1,0,0,1,0,0
2025-02-21 12:31:34,Diadema 1,0,63,70,0,1,2,0,1,0,0,0
2025-02-21 12:31:35,Diadema 1,0,61,70,0,0,0,1,0,0,0,0
2025-02-21 12:31:36,Diadema 1,0,66,61,3,0,0,0,0,0,0,0
2025-02-21 12:31:37,Diadema 1,0,56,74,0,0,1,1,0,0,0,0
2025-02-21 12:31:38,Diadema 1,0,60,53,13,5,0,0,7,2,3,2
2025-02-21 12:31:39,Diadema 1,0,51,56,25,2,3,1,1,1,0,0
2025-02-21 12:31:40,Diadema 1,0,37,64,24,1,1,1,0,0,0,0
2025-02-21 12:31:41,Diadema 1,0,20,43,14,13,1,1,0,0,1,0
2025-02-21 12:31:42,Diadema 1,0,21,50,1,0,0,0,0,0,0,0
2025-02-21 12:31:43,Diadema 1,0,20,41,1,1,0,0,0,0,0,0
2025-02-21 12:31:44,Diadema 1,0,23,37,11,2,1,0,0,0,0,0
2025-02-21 12:31:45,Diadema 1,0,27,35,9,11,1,1,0,1,1,0
2025-02-21 12:31:46,Diadema 1,0,17,35,4,7,1,0,2,1,1,2
2025-02-21 12:31:47,Diadema 1,0,23,30,47,6,0,4,0,2,2,2
2025-02-21 12:31:48,Diadema 1,0,26,41,22,4,8,2,1,1,3,1
2025-02-21 12:31:49,Diadema 1,0,40,54,13,2,0,2,0,1,3,1
2025-02-21 12:31:50,Diadema 1,0,35,63,33,3,2,0,0,0,0,0
2025-02-21 12:31:51,Diadema 1,0,21,53,33,7,0,0,0,0,0,1
2025-02-21 12:31:52,Diadema 1,0,17,38,1,3,1,0,0,0,0,1
2025-02-21 12:31:53,Diadema 1,0,16,44,1,0,0,1,0,0,0,0
2025-02-21 12:31:54,Diadema 1,0,20,47,2,0,0,0,0,0,0,0
2025-02-21 12:31:55,Diadema 1,0,40,66,0,0,1,1,1,1,0,0
2025-02-21 12:31:56,Diadema 1,0,54,60,8,1,0,0,0,1,0,0
2025-02-21 12:31:57,Diadema 1,0,61,56,0,0,0,2,1,1,0,0
2025-02-21 12:31:58,Diadema 1,0,88,51,0,0,0,0,0,1,0,0
2025-02-21 12:31:59,Diadema 1,0,88,41,1,0,0,0,0,0,0,0
2025-02-21 12:32:00,Diadema 1,0,80,53,1,4,3,1,2,1,5,0
2025-02-21 12:32:01,Diadema 1,0,64,48,5,7,4,2,1,1,2,0
2025-02-21 12:32:02,Diadema 1,0,37,40,24,9,1,0,3,0,2,0
2025-02-21 12:32:03,Diadema 1,0,30,30,16,2,0,0,1,0,0,0
2025-02-21 12:32:04,Diadema 1,0,35,37,15,3,2,3,1,2,1,1
2025-02-21 12:32:05,Diadema 1,0,40,23,2,7,0,1,1,1,2,0
2025-02-21 12:32:06,Diadema 1,0,47,41,6,3,1,3,1,1,2,1
2025-02-21 12:32:07,Diadema 1,0,30,48,68,15,3,2,1,1,1,1
2025-02-21 12:32:08,Diadema 1,0,26,43,22,11,9,2,3,3,3,3
2025-02-21 12:32:09,Diadema 1,0,21,48,1,2,0,0,0,0,0,0
2025-02-21 12:32:10,Diadema 1,0,20,60,0,0,4,1,1,0,1,1
2025-02-21 12:32:11,Diadema 1,0,29,66,11,7,6,1,0,1,0,0
2025-02-21 12:32:12,Diadema 1,0,34,53,21,14,1,1,1,4,0,1
2025-02-21 12:32:13,Diadema 1,0,47,60,1,1,1,0,0,0,1,0
2025-02-21 12:32:14,Diadema 1,0,48,48,3,2,2,0,0,0,0,0
2025-02-21 12:32:15,Diadema 1,0,48,40,6,7,1,2,1,1,0,0
2025-02-21 12:32:16,Diadema 1,0,53,50,16,1,0,0,1,1,1,1
2025-02-21 12:32:17,Diadema 1,0,41,51,5,4,3,1,1,0,1,0
2025-02-21 12:32:18,Diadema 1,0,60,48,0,0,0,0,0,1,0,0
2025-02-21 12:32:19,Diadema 1,0,61,48,13,9,2,2,1,2,1,0
2025-02-21 12:32:20,Diadema 1,0,56,43,66,12,3,0,2,3,3,1
2025-02-21 12:32:21,Diadema 1,0,56,24,51,21,2,0,3,3,1,2
2025-02-21 12:32:22,Diadema 1,0,34,16,29,16,3,1,1,2,1,1
2025-02-21 12:32:23,Diadema 1,0,24,23,5,5,2,1,1,0,4,2
2025-02-21 12:32:24,Diadema 1,0,23,21,2,2,0,0,0,0,0,0
2025-02-21 12:32:25,Diadema 1,0,41,38,1,0,0,0,1,1,2,0
2025-02-21 12:32:26,Diadema 1,0,50,47,3,0,0,0,0,0,0,0
2025-02-21 12:32:27,Diadema 1,0,57,47,2,1,0,0,0,0,0,0
2025-02-21 12:32:28,Diadema 1,0,57,51,1,1,0,0,0,0,0,0
2025-02-21 12:32:29,Diadema 1,0,41,60,2,2,5,0,1,0,1,0
2025-02-21 12:32:30,Diadema 1,0,37,60,1,7,3,3,3,2,3,1
2025-02-21 12:32:31,Diadema 1,0,27,64,8,1,0,0,0,0,0,0
2025-02-21 12:32:32,Diadema 1,0,23,70,8,3,1,1,0,0,1,1
2025-02-21 12:32:33,Diadema 1,0,13,48,20,9,0,0,0,0,0,0
