timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2024-10-26 21:25:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:25:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:26:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:27:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:28:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:51,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:52,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:53,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:54,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:55,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:56,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:57,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:58,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:29:59,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:00,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:01,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:02,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:03,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:04,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:05,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:06,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:07,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:08,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:09,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:10,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:11,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:12,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:13,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:14,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:15,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:16,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:17,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:18,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:19,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:20,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:21,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:22,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:23,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:24,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:25,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:26,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:27,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:28,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:29,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:30,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:31,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:32,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:33,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:34,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:35,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:36,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:37,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:38,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:39,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:40,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:41,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:42,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:43,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:44,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:45,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:46,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:47,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:48,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:49,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
2024-10-26 21:30:50,Diadema 1,200,0,0,16,10,1,1,3,33,16,8
