timestamp,diadema,signal_strength,attention,meditation,delta,theta,lowAlpha,highAlpha,lowBeta,highBeta,lowGamma,highGamma
2025-03-24 18:04:46,Diadema 1,0,78,53,1,0,0,0,0,0,0,0
2025-03-24 18:04:47,Diadema 1,0,74,57,0,1,2,0,0,1,0,0
2025-03-24 18:04:48,Diadema 1,0,94,61,0,1,0,0,0,0,0,0
2025-03-24 18:04:49,Diadema 1,0,96,53,0,1,0,0,0,0,0,0
2025-03-24 18:04:50,Diadema 1,0,100,64,0,0,0,0,0,1,0,0
2025-03-24 18:04:51,Diadema 1,0,100,63,0,1,1,1,0,0,0,0
2025-03-24 18:04:52,Diadema 1,0,100,81,0,0,0,0,0,0,0,0
2025-03-24 18:04:53,Diadema 1,0,88,84,11,2,0,1,0,0,0,0
2025-03-24 18:04:54,Diadema 1,0,61,77,30,9,3,1,3,0,0,0
2025-03-24 18:04:55,Diadema 1,0,53,67,0,2,0,0,1,0,1,0
2025-03-24 18:04:56,Diadema 1,0,54,57,5,3,1,2,2,1,1,0
2025-03-24 18:04:57,Diadema 1,0,67,57,2,0,0,0,0,0,0,0
2025-03-24 18:04:58,Diadema 1,0,77,53,3,11,1,1,0,2,0,0
2025-03-24 18:04:59,Diadema 1,0,80,54,2,1,0,0,0,0,0,0
2025-03-24 18:05:00,Diadema 1,0,80,54,2,2,1,1,1,1,1,0
2025-03-24 18:05:01,Diadema 1,0,69,64,0,1,3,1,1,0,0,0
2025-03-24 18:05:02,Diadema 1,0,63,74,4,4,1,0,0,0,0,0
2025-03-24 18:05:03,Diadema 1,0,60,66,59,32,5,2,1,4,1,2
2025-03-24 18:05:04,Diadema 1,0,61,57,41,1,0,0,0,0,1,0
2025-03-24 18:05:05,Diadema 1,0,64,47,8,2,1,0,0,0,0,0
2025-03-24 18:05:06,Diadema 1,0,70,48,4,9,2,5,2,1,2,3
2025-03-24 18:05:07,Diadema 1,0,70,57,52,15,6,5,2,3,3,5
2025-03-24 18:05:08,Diadema 1,0,74,56,19,6,0,1,0,3,2,1
2025-03-24 18:05:09,Diadema 1,0,70,54,21,3,0,1,0,1,0,0
2025-03-24 18:05:10,Diadema 1,0,84,60,7,0,0,0,1,0,0,0
2025-03-24 18:05:11,Diadema 1,0,100,56,0,0,2,0,1,8,1,0
2025-03-24 18:05:12,Diadema 1,0,100,64,4,0,0,0,0,1,0,0
2025-03-24 18:05:13,Diadema 1,0,100,75,0,3,3,4,2,3,2,0
2025-03-24 18:05:14,Diadema 1,0,93,70,31,2,2,0,0,1,1,0
2025-03-24 18:05:15,Diadema 1,0,78,64,4,0,0,0,0,0,0,0
2025-03-24 18:05:16,Diadema 1,0,69,61,19,4,1,1,3,1,2,1
2025-03-24 18:05:17,Diadema 1,0,51,44,17,17,0,2,2,0,4,2
2025-03-24 18:05:18,Diadema 1,0,51,41,7,0,0,0,0,0,0,0
2025-03-24 18:05:19,Diadema 1,0,48,48,0,2,0,0,2,0,0,0
2025-03-24 18:05:20,Diadema 1,0,44,47,26,4,1,1,0,0,0,0
2025-03-24 18:05:21,Diadema 1,0,60,54,0,1,0,0,1,0,0,0
2025-03-24 18:05:22,Diadema 1,0,56,54,25,3,0,2,2,1,1,0
2025-03-24 18:05:23,Diadema 1,0,44,60,28,6,4,0,1,0,2,0
2025-03-24 18:05:24,Diadema 1,0,44,50,33,9,0,0,1,1,1,0
2025-03-24 18:05:25,Diadema 1,0,38,53,14,1,0,0,0,0,0,0
2025-03-24 18:05:26,Diadema 1,0,37,54,40,3,1,1,1,1,1,0
2025-03-24 18:05:27,Diadema 1,0,47,57,32,2,5,1,2,1,1,1
2025-03-24 18:05:28,Diadema 1,0,44,64,15,19,5,1,2,2,2,0
2025-03-24 18:05:29,Diadema 1,0,44,57,10,2,0,0,0,0,0,0
2025-03-24 18:05:30,Diadema 1,0,54,51,7,0,1,0,4,1,1,0
2025-03-24 18:05:31,Diadema 1,0,66,43,0,0,0,0,0,1,0,0
2025-03-24 18:05:32,Diadema 1,0,67,61,15,2,5,2,0,1,2,0
2025-03-24 18:05:33,Diadema 1,0,75,83,0,1,0,5,1,1,0,0
2025-03-24 18:05:34,Diadema 1,0,64,78,58,20,3,2,2,4,2,1
2025-03-24 18:05:35,Diadema 1,0,44,77,14,4,0,1,1,0,0,0
2025-03-24 18:05:36,Diadema 1,0,41,67,25,7,5,2,2,1,0,0
2025-03-24 18:05:37,Diadema 1,0,35,50,12,17,5,1,1,1,0,0
2025-03-24 18:05:38,Diadema 1,0,24,51,25,9,2,0,0,0,0,0
2025-03-24 18:05:39,Diadema 1,0,34,48,15,0,0,0,0,0,0,0
2025-03-24 18:05:40,Diadema 1,0,29,47,25,4,2,0,0,0,0,0
2025-03-24 18:05:41,Diadema 1,0,35,54,17,6,4,1,0,1,1,0
2025-03-24 18:05:42,Diadema 1,0,51,54,10,6,1,1,1,4,1,0
2025-03-24 18:05:43,Diadema 1,0,44,50,46,27,3,1,1,3,1,0
2025-03-24 18:05:44,Diadema 1,0,57,50,11,0,0,0,0,0,0,0
2025-03-24 18:05:45,Diadema 1,0,51,44,8,2,0,0,0,0,0,0
2025-03-24 18:05:46,Diadema 1,0,40,30,9,6,0,0,0,0,1,0
2025-03-24 18:05:47,Diadema 1,0,51,48,8,0,0,0,0,0,1,0
2025-03-24 18:05:48,Diadema 1,0,47,50,1,0,0,0,0,0,0,0
2025-03-24 18:05:49,Diadema 1,0,43,43,15,12,2,0,0,0,0,0
2025-03-24 18:05:50,Diadema 1,0,47,54,9,6,1,0,0,1,2,0
2025-03-24 18:05:51,Diadema 1,0,34,37,17,9,1,0,0,0,0,0
2025-03-24 18:05:52,Diadema 1,0,29,30,4,0,0,0,0,0,0,0
2025-03-24 18:05:53,Diadema 1,0,35,30,2,0,0,0,0,0,0,0
2025-03-24 18:05:54,Diadema 1,0,26,27,5,1,0,0,0,0,0,0
2025-03-24 18:05:55,Diadema 1,0,34,30,31,11,1,0,0,2,1,1
2025-03-24 18:05:56,Diadema 1,0,30,29,47,14,0,5,2,1,2,1
2025-03-24 18:05:57,Diadema 1,0,29,27,28,16,2,1,0,1,1,1
2025-03-24 18:05:58,Diadema 1,0,37,24,1,1,0,0,0,0,0,0
2025-03-24 18:05:59,Diadema 1,0,29,29,13,12,2,1,0,1,1,0
2025-03-24 18:06:00,Diadema 1,0,23,27,9,7,0,0,0,0,0,0
2025-03-24 18:06:02,Diadema 1,0,23,35,7,3,0,0,0,0,0,0
2025-03-24 18:06:03,Diadema 1,0,23,35,7,3,0,0,0,0,0,0
2025-03-24 18:06:04,Diadema 1,0,26,35,44,11,0,9,3,1,2,1
2025-03-24 18:06:05,Diadema 1,0,34,41,11,5,1,0,0,0,0,0
2025-03-24 18:06:06,Diadema 1,0,34,41,11,5,1,0,0,0,0,0
2025-03-24 18:06:07,Diadema 1,0,29,54,20,1,0,0,0,0,0,0
2025-03-24 18:06:08,Diadema 1,0,29,54,20,1,0,0,0,0,0,0
2025-03-24 18:06:09,Diadema 1,0,26,53,13,1,0,0,0,0,0,0
2025-03-24 18:06:10,Diadema 1,0,23,61,1,1,0,0,0,0,0,0
2025-03-24 18:06:11,Diadema 1,0,27,69,69,7,1,9,6,2,1,0
2025-03-24 18:06:12,Diadema 1,0,34,70,44,8,5,3,1,1,2,0
2025-03-24 18:06:13,Diadema 1,0,26,78,16,7,2,0,1,0,0,0
2025-03-24 18:06:14,Diadema 1,0,30,75,30,2,1,2,0,0,0,0
2025-03-24 18:06:15,Diadema 1,0,30,75,30,2,1,2,0,0,0,0
2025-03-24 18:06:16,Diadema 1,0,20,63,19,1,0,0,0,0,0,0
2025-03-24 18:06:17,Diadema 1,0,26,61,14,8,0,2,0,0,0,0
2025-03-24 18:06:18,Diadema 1,0,40,66,29,1,4,1,0,1,1,1
2025-03-24 18:06:19,Diadema 1,0,44,69,18,6,1,1,0,0,0,0
2025-03-24 18:06:20,Diadema 1,0,41,69,10,1,0,0,0,0,0,0
2025-03-24 18:06:21,Diadema 1,0,41,70,51,8,2,0,1,0,0,0
2025-03-24 18:06:22,Diadema 1,0,41,70,51,8,2,0,1,0,0,0
2025-03-24 18:06:23,Diadema 1,0,38,67,7,0,0,0,0,0,0,0
2025-03-24 18:06:24,Diadema 1,0,44,57,12,13,3,0,0,2,2,0
2025-03-24 18:06:25,Diadema 1,0,48,60,32,7,2,1,0,1,1,1
2025-03-24 18:06:26,Diadema 1,0,54,53,28,27,8,1,2,4,3,0
2025-03-24 18:06:27,Diadema 1,0,44,50,36,41,24,7,1,4,5,1
2025-03-24 18:06:28,Diadema 1,0,53,60,6,0,0,0,0,1,1,1
2025-03-24 18:06:29,Diadema 1,0,47,60,9,1,0,0,0,0,0,0
2025-03-24 18:06:30,Diadema 1,0,51,67,30,1,1,0,0,0,0,0
2025-03-24 18:06:31,Diadema 1,0,51,67,30,1,1,0,0,0,0,0
2025-03-24 18:06:32,Diadema 1,0,74,69,0,0,2,0,0,3,1,1
2025-03-24 18:06:33,Diadema 1,0,97,74,0,1,1,1,0,6,1,0
2025-03-24 18:06:34,Diadema 1,0,100,78,0,0,1,3,2,3,2,2
2025-03-24 18:06:35,Diadema 1,0,100,64,3,1,0,0,0,0,0,0
2025-03-24 18:06:36,Diadema 1,0,100,63,0,0,0,1,1,3,3,0
2025-03-24 18:06:37,Diadema 1,0,100,53,1,1,0,0,1,2,3,1
2025-03-24 18:06:38,Diadema 1,0,96,43,17,3,0,2,0,1,2,1
2025-03-24 18:06:39,Diadema 1,0,97,44,27,8,1,1,1,4,2,0
2025-03-24 18:06:40,Diadema 1,0,93,29,1,4,0,0,0,6,13,2
2025-03-24 18:06:41,Diadema 1,0,87,38,13,0,0,0,0,0,1,0
2025-03-24 18:06:42,Diadema 1,0,94,41,3,1,1,1,2,2,4,1
2025-03-24 18:06:43,Diadema 1,0,87,50,41,10,2,5,1,2,4,1
2025-03-24 18:06:44,Diadema 1,0,75,50,12,10,1,0,2,3,5,1
2025-03-24 18:06:45,Diadema 1,0,69,40,8,3,0,0,0,0,0,0
2025-03-24 18:06:46,Diadema 1,0,47,43,15,5,4,2,0,0,1,0
2025-03-24 18:06:47,Diadema 1,0,60,50,5,0,0,0,0,0,0,0
2025-03-24 18:06:48,Diadema 1,0,67,64,0,2,1,1,1,4,6,2
2025-03-24 18:06:49,Diadema 1,0,64,78,23,3,2,0,0,0,1,0
2025-03-24 18:06:50,Diadema 1,0,70,70,4,2,0,0,0,0,0,0
2025-03-24 18:06:51,Diadema 1,0,70,69,33,2,1,3,0,3,2,0
2025-03-24 18:06:52,Diadema 1,0,64,78,10,1,1,0,0,0,0,0
2025-03-24 18:06:53,Diadema 1,0,63,63,49,13,0,1,2,1,2,0
2025-03-24 18:06:54,Diadema 1,0,64,56,13,11,3,1,2,2,1,0
2025-03-24 18:06:55,Diadema 1,0,56,50,12,11,6,0,3,2,3,0
2025-03-24 18:06:56,Diadema 1,0,60,41,3,5,2,2,1,4,1,1
2025-03-24 18:06:57,Diadema 1,0,57,47,17,20,7,1,2,2,2,1
2025-03-24 18:06:58,Diadema 1,0,56,48,10,10,2,1,2,1,1,1
2025-03-24 18:06:59,Diadema 1,0,57,53,5,1,1,0,0,0,0,0
2025-03-24 18:07:00,Diadema 1,0,50,61,35,5,5,3,2,2,1,2
2025-03-24 18:07:01,Diadema 1,0,61,69,0,2,2,0,1,1,2,1
2025-03-24 18:07:02,Diadema 1,0,75,75,0,1,1,0,0,1,2,0
2025-03-24 18:07:03,Diadema 1,0,75,77,8,1,0,0,0,0,0,0
2025-03-24 18:07:04,Diadema 1,0,81,60,1,0,0,0,0,0,0,0
2025-03-24 18:07:05,Diadema 1,0,74,69,16,1,2,0,0,0,1,0
2025-03-24 18:07:06,Diadema 1,0,56,54,59,19,0,2,1,1,2,0
2025-03-24 18:07:07,Diadema 1,0,51,47,29,12,2,2,1,1,2,1
2025-03-24 18:07:08,Diadema 1,0,56,50,0,1,0,1,3,2,1,0
2025-03-24 18:07:09,Diadema 1,0,63,38,1,0,0,0,0,0,0,0
2025-03-24 18:07:10,Diadema 1,0,77,53,22,1,0,0,0,0,0,0
2025-03-24 18:07:11,Diadema 1,0,80,53,5,3,1,0,0,0,0,0
2025-03-24 18:07:12,Diadema 1,0,64,47,18,19,1,2,1,2,5,2
2025-03-24 18:07:13,Diadema 1,0,57,47,19,1,0,0,0,0,0,0
2025-03-24 18:07:14,Diadema 1,0,66,53,0,0,4,0,1,3,1,0
2025-03-24 18:07:15,Diadema 1,0,70,61,21,0,0,0,0,0,0,0
2025-03-24 18:07:16,Diadema 1,0,69,70,7,3,1,0,0,0,1,0
2025-03-24 18:07:17,Diadema 1,0,70,69,20,2,1,0,1,1,3,0
2025-03-24 18:07:18,Diadema 1,0,61,63,55,4,0,2,1,1,1,1
2025-03-24 18:07:19,Diadema 1,0,48,63,0,1,0,0,0,0,0,0
2025-03-24 18:07:20,Diadema 1,0,54,54,44,5,0,1,1,1,1,0
2025-03-24 18:07:21,Diadema 1,0,48,44,55,21,1,2,1,2,2,2
2025-03-24 18:07:22,Diadema 1,0,53,44,10,1,0,1,1,1,2,0
2025-03-24 18:07:23,Diadema 1,0,74,50,1,0,2,1,0,2,2,1
2025-03-24 18:07:24,Diadema 1,0,77,63,1,0,0,0,0,0,0,0
